seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
2809341253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1001,17,7.4293,287.3759,171,30,80,3.4214,2.8655,5.7480,7.5673,0,3.0000,1.1315
2809342253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1136,13,2.5443,121.5190,67,24,80,3.4041,2.9618,5.1586,6.1759,0,3.0000,1.1404
2809343253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8730,39,3.0337,165.2353,104,19,80,3.3321,3.2242,4.7494,6.1903,0,3.0000,0.8893
2809344253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0811,15,20.2468,764.7324,320,15,80,2.3362,2.0939,5.2130,6.4691,0,3.0000,1.0963
2809345253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.4798,25,8.3718,262.1548,155,11,80,4.1504,4.2382,6.6290,8.1779,0,3.0000,0.4866
2809346253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,2.4692,79,-0.5964,1262.7389,477,25,80,4.4235,4.3069,6.3991,7.7039,0,3.0000,2.4818
2809347253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0943,12,20.1082,787.7136,347,20,80,2.1390,1.9655,4.8145,5.9840,0,3.0000,1.1394
2809348253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0033,23,17.6157,466.1063,261,19,80,2.9339,2.5874,5.3644,6.0976,0,3.0000,1.0052
2809349253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9522,21,9.9890,268.5494,161,11,80,3.3821,3.0053,5.7139,6.1618,0,3.0000,0.9604
2809350253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1925,16,20.2817,797.1514,312,27,80,2.4065,2.1992,5.1057,8.6397,0,3.0000,1.2373
2809351253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9629,12,8.1482,181.2313,137,17,80,3.7695,3.7506,5.9716,6.9701,0,3.0000,1.0147
2809352253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1847,79,2.3631,960.4678,459,26,80,4.5798,4.6020,8.2751,8.5255,0,3.0000,1.2182
2809353253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3639,39,2.6979,529.6877,247,24,80,3.9062,3.6384,6.7980,7.2070,0,3.0000,1.3953
2809354253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0701,15,18.9401,542.5683,266,14,80,3.3705,3.1875,6.1998,6.8087,0,3.0000,1.0908
2809355253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0621,16,3.1435,131.2984,80,18,80,3.6076,3.4917,5.8323,6.8340,0,3.0000,1.0819
2809356253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0773,41,13.6123,748.4293,354,27,80,3.5013,3.4312,5.8821,6.7341,0,3.0000,1.0959
2809357253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0467,20,14.9893,362.3373,224,20,80,3.2885,3.1697,5.7552,6.5317,0,3.0000,1.1178
2809358253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9412,21,3.3894,141.5044,95,25,80,3.4475,3.2466,5.4954,5.8984,0,3.0000,0.9674
2809359253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0345,36,10.5339,539.2016,299,28,80,4.4126,4.1914,7.7419,8.8729,0,3.0000,1.0364
2809360253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1931,13,20.1114,818.6818,308,26,80,2.3536,2.0841,5.1141,6.5188,0,3.0000,1.2444
2809361253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.3245,28,10.0378,280.4284,166,7,80,3.7958,3.6788,6.1196,7.3418,0,3.0000,0.3641
2809362253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0193,18,8.1315,296.6817,186,19,80,3.4069,2.9625,5.7837,7.3685,0,3.0000,1.0755
2809363253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1975,17,15.2991,411.9941,253,23,80,2.7519,2.4783,5.4284,6.0414,0,3.0000,1.2526
2809364253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1610,15,20.1150,800.8053,355,30,80,2.3969,1.9431,5.7125,6.9283,0,3.0000,1.2146
2809365253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1233,14,20.2201,796.5842,334,19,80,2.9398,2.7868,5.6031,7.3363,0,3.0000,1.1617
2809366253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1135,21,17.4828,464.1311,210,37,80,3.4562,2.9589,6.4717,7.1148,0,3.0000,1.1368
2809367253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1219,12,20.1049,785.2656,362,20,80,3.0805,2.4977,6.6218,8.1222,0,3.0000,1.1788
2809368253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0722,29,20.2260,801.5261,281,23,80,2.8886,2.6337,6.5568,8.3187,0,3.0000,1.0817
2809369253,SHMPC_Conformal,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7872,23,19.9672,673.8503,322,25,80,4.1467,4.2981,6.8668,7.7425,0,3.0000,0.7957
3587935683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9042,29,10.7234,289.5421,174,28,80,4.4017,3.8793,7.4615,8.7884,0,3.0000,0.9284
3587936683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,41,0.8313,43,12.6366,272.2025,150,12,80,5.5294,5.2752,9.0451,9.2143,0,3.0000,0.8484
3587937683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9250,22,18.6795,527.7442,245,32,80,5.0766,4.7995,9.4596,10.4145,0,3.0000,1.0011
3587938683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2202,10,20.1087,771.4265,430,34,80,3.0586,2.5448,8.2116,11.4550,0,3.0000,1.2659
3587939683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0995,18,20.3161,836.6573,325,36,80,4.2025,3.9036,9.3837,10.7931,0,3.0000,1.1467
3587940683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1694,18,11.3899,337.6866,214,28,80,3.6086,3.3810,6.9628,10.0747,0,3.0000,1.1977
3587941683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0496,10,13.2276,233.1544,191,23,80,4.1362,4.1647,7.3559,8.3630,0,3.0000,1.0586
3587942683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1706,12,20.2035,737.0543,279,23,80,2.7983,2.4749,6.6200,8.0638,0,3.0000,1.2233
3587943683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1916,18,19.7512,615.9278,302,30,80,3.0062,2.6850,6.0950,6.7385,0,3.0000,1.2575
3587944683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,44,0.5932,50,8.7126,646.7538,349,23,80,4.2339,4.3404,7.0565,7.2634,0,3.0000,0.6265
3587945683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0050,23,16.3009,412.1605,242,24,80,3.0386,2.7986,5.9943,6.5932,0,3.0000,1.0229
3587946683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0675,20,20.3737,758.5531,303,23,80,2.8110,2.3930,5.7159,6.7018,0,3.0000,1.1191
3587947683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1116,12,2.5343,120.4081,67,26,80,3.3588,2.9459,6.2450,8.1564,0,3.0000,1.1453
3587948683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.2262,39,19.1415,821.3106,370,22,80,3.9722,4.2906,7.7818,8.2501,0,3.0000,0.3340
3587949683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7308,31,8.4008,259.0104,173,20,80,3.6807,3.7860,5.7147,6.5809,0,3.0000,0.7527
3587950683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1358,17,20.1115,836.4416,381,27,80,2.5572,2.1160,6.1059,6.5171,0,3.0000,1.1801
3587951683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.8134,30,2.5109,120.8149,69,20,80,3.7797,3.2564,5.9282,6.6721,0,3.0000,0.8330
3587952683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7817,33,2.9820,164.9625,90,18,80,4.2127,3.7315,7.1198,8.5351,0,3.0000,0.8009
3587953683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1229,21,20.1078,863.5971,342,34,80,2.7061,2.2120,6.7688,7.3629,0,3.0000,1.1547
3587954683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0444,20,8.6249,261.4793,175,30,80,3.9137,3.9245,6.7543,6.9979,0,3.0000,1.0579
3587955683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2364,15,20.1146,797.3236,424,35,80,2.3404,1.9023,5.3068,6.9265,0,3.0000,1.2762
3587956683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0768,13,10.1534,242.1808,182,21,80,4.3017,4.3544,6.5838,7.5046,0,3.0000,1.1648
3587957683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1255,10,2.6299,86.3245,67,29,80,3.8521,3.7274,6.6774,8.0320,0,3.0000,1.1787
3587958683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1439,12,20.1384,764.5093,286,28,80,2.4919,2.2354,5.2372,6.2345,0,3.0000,1.1910
3587959683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0403,17,20.1025,768.5865,313,27,80,2.2175,1.9672,5.4351,6.4518,0,3.0000,1.0876
3587960683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0029,16,9.4547,235.9341,155,26,80,3.3918,3.0619,5.7836,7.3885,0,3.0000,1.0271
3587961683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2874,13,20.2441,797.1030,291,24,80,2.6215,2.2182,5.0263,6.6502,0,3.0000,1.3100
3587962683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0899,14,2.5284,120.9386,76,24,80,3.9751,3.8931,6.6631,8.8598,0,3.0000,1.1128
3587963683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3036,11,20.0976,765.4849,293,33,80,2.3536,2.1533,5.6106,7.3917,0,3.0000,1.3710
3587964683,SHMPC_Hazard,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0203,15,2.8262,129.1554,84,20,80,4.4344,4.0141,6.7858,7.2723,0,3.0000,1.0512
2022669172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3839,16,20.1120,860.2528,415,33,80,2.4597,2.2505,6.0367,8.4777,0,3.0000,1.4540
2022670172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0383,12,20.1120,795.6221,388,32,80,3.0174,2.5318,6.9836,8.5417,0,3.0000,1.0807
2022671172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.6961,47,19.5990,1137.1498,454,18,80,4.2284,4.0119,8.0306,12.8880,0,3.0000,1.7682
2022672172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1018,12,2.5514,120.9972,71,31,80,4.4264,3.7817,7.4455,8.3151,0,3.0000,1.1658
2022673172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0353,19,17.3601,506.6321,286,29,80,4.1091,4.0819,7.0383,9.9513,0,3.0000,1.0763
2022674172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0283,20,20.4771,747.8526,290,29,80,2.9302,2.4999,6.6803,8.8328,0,3.0000,1.0303
2022675172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.5350,43,2.7933,130.1491,79,19,80,4.1557,4.0459,6.3231,6.9889,0,3.0000,0.5390
2022676172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1123,19,14.4082,388.5076,270,30,80,3.6603,3.4447,5.7904,7.4069,0,3.0000,1.1448
2022677172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0308,10,19.9505,561.1629,249,27,80,3.5918,3.4219,6.7835,7.7708,0,3.0000,1.0406
2022678172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,2.2012,62,-2.7730,1248.9022,577,22,80,5.0928,5.4158,7.7710,8.4159,0,3.0000,2.2362
2022679172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0269,17,5.9123,191.2698,111,31,80,4.2528,3.9487,6.0534,6.6626,0,3.0000,1.0406
2022680172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1274,17,12.2651,347.0583,230,32,80,3.6391,3.2870,7.0364,7.7423,0,3.0000,1.1809
2022681172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.6676,37,19.9242,610.4291,298,33,80,3.7648,3.8205,7.3876,8.5591,0,3.0000,0.6826
2022682172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,41,0.7998,45,9.3486,610.9865,328,29,80,4.6404,4.7000,6.8328,8.5365,0,3.0000,0.8207
2022683172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1679,14,20.1335,789.7483,332,33,80,2.7621,2.6637,6.0591,7.2055,0,3.0000,1.1995
2022684172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0362,18,19.0716,598.0361,312,26,80,3.7030,3.8560,6.7060,8.3748,0,3.0000,1.0676
2022685172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5890,29,2.8213,131.0608,71,10,80,4.4949,3.9458,7.9521,8.5823,0,3.0000,0.5974
2022686172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1806,40,16.8583,785.7515,378,35,80,3.7049,3.6807,6.8842,8.6507,0,3.0000,1.2066
2022687172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9592,17,19.0483,525.0536,237,27,80,3.0402,2.6826,5.4976,6.4750,0,3.0000,0.9658
2022688172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,37,0.8405,38,19.3288,526.4379,245,25,80,5.9097,5.6799,10.1775,11.2886,0,3.0000,0.8520
2022689172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1889,12,20.0966,771.3577,414,31,80,2.9676,1.8997,12.6825,16.0923,0,3.0000,1.2950
2022690172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0595,22,13.5266,313.0409,201,23,80,5.5742,3.8158,14.7242,16.1146,0,3.0000,1.1147
2022691172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0282,78,3.0394,96.0973,77,25,80,3.5313,3.0647,6.5667,11.3265,0,3.0000,1.0295
2022692172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0191,13,13.3004,252.7588,202,30,80,9.3127,9.0535,14.7034,15.7649,0,3.0000,1.0387
2022693172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1262,18,20.0939,820.3519,373,32,80,4.1829,3.1132,12.2785,14.3650,0,3.0000,1.2013
2022694172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2727,12,20.1136,839.1700,442,35,80,3.1014,2.5823,7.0317,8.3759,0,3.0000,1.3201
2022695172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9626,39,7.7059,242.9190,166,34,80,4.4653,4.1148,8.1644,11.7143,0,3.0000,0.9812
2022696172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0002,20,3.3916,105.0156,74,21,80,4.0885,3.8807,6.2686,6.8222,0,3.0000,1.0031
2022697172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8989,30,20.2805,749.0483,317,30,80,5.5128,5.4766,13.4058,14.6281,0,3.0000,0.9113
2022698172,SHMPC_Bandit,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.7361,20,2.8845,130.1424,90,29,80,4.3893,4.5943,6.6000,8.5527,0,3.0000,0.7660
2750280180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6475,26,17.6970,446.7314,234,18,80,3.6830,3.4373,6.4724,7.0025,0,3.0000,0.6754
2750281180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.3276,25,20.1052,789.7397,376,16,80,3.5329,3.5908,7.3245,9.0382,0,3.0000,0.3869
2750282180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.5728,31,20.4497,741.8446,287,23,80,3.4163,3.1691,6.0858,7.0720,0,3.0000,0.6096
2750283180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.6548,37,10.9947,213.1812,146,24,80,4.4170,3.9674,7.0949,9.0892,0,3.0000,0.6594
2750284180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9356,22,20.4356,672.3296,271,21,80,3.6834,3.3525,8.6496,10.4179,0,3.0000,0.9438
2750285180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9911,13,20.5430,702.2295,300,20,80,3.6807,3.2290,7.4797,9.2741,0,3.0000,1.0374
2750286180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8962,22,3.0363,163.9348,94,21,80,4.7986,4.8452,7.4607,7.6396,0,3.0000,0.8988
2750287180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9696,19,2.3048,131.9395,93,14,80,4.3576,3.9436,7.1199,8.4064,0,3.0000,0.9832
2750288180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9199,31,8.0424,216.4750,130,17,80,3.5114,3.0965,6.5055,7.4505,0,3.0000,0.9411
2750289180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.4353,31,20.4520,732.8132,311,13,80,2.9752,2.6912,6.5910,7.4321,0,3.0000,0.4578
2750290180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8866,19,17.3685,383.4364,224,17,80,3.5196,3.1833,5.8799,7.6372,0,3.0000,0.9000
2750291180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8700,19,3.3670,132.4599,100,21,80,3.6834,3.2012,6.9269,8.5158,0,3.0000,0.8892
2750292180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.4611,53,2.1995,111.0368,62,27,80,3.4709,3.3406,5.8734,7.4579,0,3.0000,0.4872
2750293180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8656,19,17.1759,425.9078,231,15,80,3.5121,3.0992,5.9616,7.0541,0,3.0000,0.8684
2750294180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0065,13,20.1098,777.5701,370,18,80,2.0942,1.6277,4.9786,6.0595,0,3.0000,1.0974
2750295180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8506,29,5.6037,143.0658,89,12,80,3.9630,3.7566,5.9812,8.1886,0,3.0000,0.8540
2750296180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1918,11,20.1010,805.5256,439,14,80,2.4005,1.6632,6.2019,9.2634,0,3.0000,1.2603
2750297180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0714,15,20.0978,818.5268,334,19,80,2.6069,2.4086,5.4287,6.2374,0,3.0000,1.0893
2750298180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9973,18,20.2777,809.0853,343,19,80,2.7154,2.5272,6.0884,7.0772,0,3.0000,1.0587
2750299180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8674,19,20.0567,605.6152,250,18,80,3.0439,2.7187,6.2958,6.8782,0,3.0000,0.8737
2750300180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.4683,37,5.4769,178.7762,116,27,80,3.8028,3.3440,5.9139,7.1078,0,3.0000,0.4812
2750301180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1104,18,20.1763,811.3319,341,17,80,2.7166,2.3764,6.8802,7.7600,0,3.0000,1.1725
2750302180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,12,0.4885,27,4.4361,123.7001,95,13,80,3.7371,3.6364,6.7968,7.9079,0,3.0000,0.4934
2750303180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.2069,23,18.9940,519.6501,249,13,80,3.5572,3.1875,6.8035,8.8754,0,3.0000,0.2623
2750304180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0372,19,20.5424,810.4653,337,21,80,2.8753,2.6250,5.8287,6.6729,0,3.0000,1.1003
2750305180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9680,16,2.3862,191.2849,109,22,80,3.8650,3.7177,6.3159,6.7570,0,3.0000,0.9753
2750306180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.5243,29,6.1961,153.1276,121,19,80,3.6346,3.3497,5.7009,7.6554,0,3.0000,0.5291
2750307180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8963,21,10.7440,289.8788,162,20,80,3.8112,3.6839,6.0017,7.4829,0,3.0000,0.9004
2750308180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0119,13,20.2221,746.0724,323,22,80,4.4513,4.2450,9.8309,12.7516,0,3.0000,1.0351
2750309180,SHMPC_Certificate,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9207,36,19.9631,606.2961,236,18,80,5.5403,5.3671,11.1005,12.1145,0,3.0000,0.9293
843045105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1054,21,20.0859,767.5855,473,7,80,3.5804,2.8089,8.9856,11.5212,0,3.0000,1.1156
843046105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1888,21,12.5577,308.3762,210,12,80,4.0722,3.8282,6.5125,8.1036,0,3.0000,1.2187
843047105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0736,11,19.6836,565.0542,298,9,80,3.6816,4.0758,5.5815,6.1953,0,3.0000,1.0946
843048105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2406,13,19.8951,535.7086,253,10,80,4.2435,4.2334,8.3959,10.6482,0,3.0000,1.2667
843049105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2378,13,20.1135,802.7190,433,11,80,5.0586,4.5218,11.0954,13.7046,0,3.0000,1.2627
843050105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1175,12,20.1146,802.7502,518,10,80,5.5418,5.0491,11.6399,14.3603,0,3.0000,1.1901
843051105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.0630,34,3.8234,114.6022,54,8,80,4.5831,4.7401,6.8505,10.5847,0,3.0000,0.0761
843052105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1842,11,20.1123,773.3179,460,6,80,3.4165,2.9831,7.4074,8.9326,0,3.0000,1.2223
843053105,SHMPC_Compiler,low_S,12,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1757,12,20.1132,805.3467,487,14,80,2.6711,2.4491,5.7368,10.1188,0,3.0000,1.2481
