seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12407,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9268,14,2.4660,85.8272,107,23,80,5.9224,3.8307,13.1649,18.7604,13,7.0000,0.9733
12408,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0086,15,2.8437,95.9041,123,13,80,5.6593,3.6151,12.6235,13.5717,11,7.0000,1.0599
12409,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1385,15,20.1554,779.3138,483,22,80,4.3407,2.9848,13.0818,14.2926,7,7.0000,1.2302
12410,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.4457,26,20.1495,797.7998,601,11,80,4.1941,3.3439,12.8712,13.8759,11,7.0000,0.4969
12411,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.0679,22,20.4351,743.0414,568,8,80,4.5866,3.6680,13.6786,15.6675,15,7.0000,0.1998
12412,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1743,18,11.8527,264.4084,348,20,80,5.5264,3.4597,12.0000,12.6955,6,7.0000,1.1937
12413,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.1891,58,2.7844,153.1081,222,19,80,5.6973,3.8739,13.8371,21.8931,20,7.0000,0.2151
12414,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1712,15,16.4974,392.1467,305,15,80,4.7031,3.4405,11.4649,15.8554,10,7.0000,1.2085
12415,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1583,18,20.0955,827.2422,529,22,80,3.4221,2.7765,8.7760,11.2069,9,7.0000,1.2129
12416,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.6063,28,13.0299,228.9091,250,17,80,5.1735,3.7456,14.3030,14.6541,12,7.0000,0.6141
12417,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1373,16,20.1095,780.4382,518,27,80,3.8192,2.7440,13.5760,15.8628,8,7.0000,1.2063
12418,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0661,29,6.8682,186.2893,182,34,80,6.1046,3.8613,13.9894,15.6014,9,7.0000,1.0761
12419,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.7871,32,18.6140,493.9828,379,25,80,4.6766,3.2853,13.1871,15.2383,8,7.0000,0.8084
12420,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1296,18,2.8299,116.3859,145,26,80,5.3615,3.7004,14.0522,14.3813,9,7.0000,1.1601
12421,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3183,16,20.4926,764.1267,498,19,80,3.9100,2.7990,11.0218,11.9309,6,7.0000,1.3523
12422,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1539,11,20.1121,776.6771,654,21,80,3.6729,3.2061,12.4091,16.5400,9,7.0000,1.2101
12423,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6239,29,20.4201,740.1919,549,23,80,5.1874,3.4420,13.3188,15.3828,10,7.0000,0.6400
12424,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1671,25,3.2798,124.0307,143,20,80,5.3649,3.3479,13.0995,15.8261,8,7.0000,1.1834
12425,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9067,17,2.3650,86.6044,129,10,80,5.7052,3.7571,14.3849,20.3564,10,7.0000,0.9221
12426,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.7829,39,14.6791,282.4506,226,30,80,4.3509,3.2258,11.7360,13.0116,12,7.0000,0.7912
12427,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.3271,35,20.1410,627.8406,410,16,80,4.7032,3.2525,13.0800,15.9844,24,7.0000,0.3902
12428,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.8370,24,3.3186,140.0166,153,22,80,4.8307,3.2680,12.4690,16.0204,14,7.0000,0.8598
12429,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.8426,26,2.9002,130.0094,155,14,80,5.0374,3.5703,12.9194,17.3831,8,7.0000,0.8929
12430,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.1814,27,20.5438,693.5680,445,18,80,5.8170,3.6538,16.1977,20.8623,8,7.0000,0.2568
12431,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2512,16,20.1142,794.9053,609,24,80,3.2533,2.6379,8.6247,11.6387,7,7.0000,1.2890
12432,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1688,13,20.1108,773.0593,475,15,80,3.0837,2.0202,11.8938,19.7343,6,7.0000,1.2319
12433,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9859,20,15.1392,342.5091,386,29,80,4.8092,3.6060,12.8001,13.6586,12,7.0000,1.0483
12434,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3063,15,20.1766,749.5246,559,8,80,4.2788,3.2992,12.3553,18.0408,6,7.0000,1.3366
12435,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1227,14,2.8128,100.6321,140,13,80,5.1692,3.4689,11.7669,12.5492,8,7.0000,1.1694
12436,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1396,12,13.8246,257.3288,305,28,80,4.8783,3.4619,11.9093,14.4634,6,7.0000,1.2048
12437,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0582,15,2.8954,94.9212,119,22,80,5.6553,3.7717,13.3707,17.0421,9,7.0000,1.1192
12438,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3468,29,9.4854,439.8978,503,22,80,5.4949,3.8127,11.9581,17.7475,13,7.0000,1.3991
12439,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2138,19,20.1122,788.8733,574,28,80,3.3500,2.1960,11.9936,14.0572,5,7.0000,1.2392
12440,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2131,12,20.1117,773.6578,680,21,80,3.1234,2.4420,9.0966,13.4504,5,7.0000,1.2788
12441,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4852,29,8.8433,192.2379,161,25,80,6.0912,3.5760,13.2241,16.2098,12,7.0000,0.4930
12442,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9149,33,6.7992,162.4931,225,27,80,5.2885,3.3715,13.3524,14.4529,5,7.0000,0.9200
12443,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0649,22,2.7019,88.0257,96,14,80,5.7306,3.6231,14.0013,16.6257,7,7.0000,1.0907
12444,SHMPC_AdaptiveDRO,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0232,20,6.7422,163.5871,182,26,80,4.9838,3.0758,11.9643,14.8597,9,7.0000,1.0454
12345,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9906,13,11.2153,254.4645,348,20,80,6.1914,4.5089,18.4481,20.1602,0,7.0000,1.0057
12346,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9946,20,20.1989,812.5908,445,28,80,4.1593,3.0837,13.8812,15.2961,0,7.0000,0.9981
12347,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.6371,41,14.2534,288.3319,276,22,80,5.3130,3.5650,14.2593,17.7838,0,7.0000,0.6487
12348,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,40,0.6521,72,2.4040,73.8380,120,15,80,5.8635,4.2128,15.2021,22.5759,0,7.0000,0.6771
12349,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0878,15,2.6939,77.3540,116,18,80,6.2694,4.0766,14.7936,15.4215,0,7.0000,1.1205
12350,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.5534,42,2.5176,72.7079,117,26,80,5.5867,3.7354,13.7104,14.1154,0,7.0000,0.5624
12351,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1471,12,20.0857,737.8141,544,17,80,4.2108,3.5574,11.6138,20.3598,0,7.0000,1.1816
12352,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9357,34,5.8930,159.9579,204,19,80,5.3975,3.5642,13.7386,17.1365,0,7.0000,0.9539
12353,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1048,27,9.0013,241.7339,268,20,80,5.7249,4.1303,14.6544,21.4935,0,7.0000,1.1139
12354,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.1138,34,2.1590,101.8657,139,21,80,6.6101,4.2240,14.3621,17.6551,0,7.0000,0.1464
12355,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.5522,31,19.6839,540.1165,431,37,80,4.6568,3.2214,15.1717,20.6900,0,7.0000,0.5709
12356,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.2415,45,1.6430,55.7349,92,8,80,5.4794,3.7270,13.0877,15.9617,0,7.0000,0.2535
12357,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2387,14,20.1124,812.4888,747,16,80,4.2546,3.4781,13.0384,13.8685,0,7.0000,1.3076
12358,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2073,12,20.1153,774.0844,684,19,80,3.8990,2.5859,12.6790,16.5368,0,7.0000,1.2667
12359,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0433,13,14.8476,303.9576,382,24,80,4.5553,3.6193,13.5719,14.7780,0,7.0000,1.0838
12360,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1536,18,20.1824,764.9189,468,21,80,3.6859,2.8909,11.4363,13.8363,0,7.0000,1.1688
12361,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1455,18,3.3385,98.0956,158,32,80,6.3598,4.2956,14.8494,16.5265,0,7.0000,1.1743
12362,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1509,12,20.0834,770.5299,632,7,80,3.3904,2.9031,10.0625,13.3803,0,7.0000,1.2065
12363,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1008,15,15.9378,330.6981,308,23,80,4.0526,3.4766,9.7782,13.0401,0,7.0000,1.1392
12364,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1142,22,2.9523,117.6021,134,34,80,5.5260,3.5256,12.3488,13.1349,0,7.0000,1.1459
12365,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8750,25,20.4081,674.8200,459,27,80,4.4126,3.0812,12.6497,16.3543,0,7.0000,0.8959
12366,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0471,26,2.6997,77.8917,80,20,80,5.8472,4.1189,14.2150,15.9378,0,7.0000,1.0612
12367,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1403,13,20.1103,773.1034,671,24,80,4.3093,2.9977,14.8865,21.1283,0,7.0000,1.1789
12368,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6988,24,20.1775,596.0045,525,23,80,4.3825,3.4500,12.6599,14.6148,0,7.0000,0.7076
12369,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2164,13,19.4120,537.8554,510,10,80,5.0707,3.6802,14.9758,20.2501,0,7.0000,1.2665
12370,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.6138,29,15.2273,353.9397,399,17,80,5.7684,3.8124,13.1067,20.5911,0,7.0000,0.6197
12371,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1407,27,10.9914,271.1755,249,11,80,4.5318,3.4290,12.2614,12.8725,0,7.0000,1.1694
12372,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2096,12,20.1070,765.7888,559,17,80,3.8809,3.2401,12.8727,14.9126,0,7.0000,1.2675
12373,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2814,12,20.1143,740.8505,821,21,80,4.1798,3.6740,13.1973,17.0503,0,7.0000,1.3355
12374,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.5495,15,20.0843,789.6900,823,27,80,2.9235,1.9832,8.9916,11.4453,0,7.0000,1.5983
12375,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1646,16,16.4943,391.7851,289,36,80,4.2963,3.3521,12.7957,14.2784,0,7.0000,1.1724
12376,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1276,14,10.3639,226.7067,212,19,80,5.5419,3.6692,12.8630,13.5619,0,7.0000,1.1441
12377,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3775,15,20.1062,797.7760,594,18,80,3.3847,2.8178,11.2474,13.7640,0,7.0000,1.4269
12378,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.3532,36,7.6159,184.9125,164,37,80,4.6132,3.4565,14.0417,20.0446,0,7.0000,0.3763
12379,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0484,15,3.8294,115.9308,154,21,80,5.7858,3.8059,14.9792,15.8071,0,7.0000,1.0807
12380,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1427,11,12.0764,237.4259,197,15,80,4.2731,3.3064,12.1875,14.2682,0,7.0000,1.1475
12381,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0010,30,2.3619,74.3518,103,11,80,5.6212,3.3516,14.9224,15.7964,0,7.0000,1.0271
12382,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1957,13,20.1210,747.3005,639,27,80,2.9538,2.5278,7.7585,12.1696,0,7.0000,1.2364
12383,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,30,0.6413,40,12.6140,285.5995,335,27,80,5.7061,4.0129,13.9405,16.1929,0,7.0000,0.6559
12384,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1210,17,11.7498,249.1187,401,32,80,4.5492,3.4383,11.6125,12.9613,0,7.0000,1.1573
12385,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0410,31,16.4315,394.5349,334,29,80,5.6002,4.0253,16.1369,21.6303,0,7.0000,1.0690
12386,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9268,16,17.8805,425.9009,290,18,80,4.1020,3.5201,10.2622,14.6453,0,7.0000,0.9539
12387,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9278,27,20.2205,776.4763,453,19,80,4.4331,3.6343,13.8794,15.2330,0,7.0000,0.9430
12388,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0183,39,18.5509,465.9018,434,25,80,5.8794,3.9304,15.2392,17.0933,0,7.0000,1.0397
12389,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9581,17,2.9080,86.7669,140,13,80,5.1533,3.7717,13.9876,15.5991,0,7.0000,1.0168
12390,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.5565,29,2.3103,92.8719,140,16,80,5.7796,3.8747,14.6741,20.8796,0,7.0000,0.5588
12391,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9342,18,3.4388,108.1228,106,15,80,6.0595,4.2215,14.8877,15.6571,0,7.0000,0.9475
12392,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1790,16,20.1299,771.4335,606,18,80,4.2213,3.3457,11.0882,14.1380,0,7.0000,1.2044
12393,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0960,40,4.7868,277.9758,228,23,80,4.8463,3.5876,12.3620,12.9315,0,7.0000,1.1128
12394,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,26,0.8309,28,14.2646,319.0567,292,25,80,5.0711,3.6617,13.4284,15.0179,0,7.0000,0.8375
12395,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1810,13,20.1093,730.1627,528,33,80,3.2397,3.1134,8.6509,12.9460,0,7.0000,1.2199
12396,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.4059,32,19.5968,522.3787,348,18,80,4.9110,3.3214,14.0571,18.4021,0,7.0000,0.4281
12397,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0443,16,17.0977,380.4510,356,15,80,4.8382,3.8915,13.9942,16.8303,0,7.0000,1.0579
12398,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0460,62,3.1796,122.6701,126,25,80,5.4506,3.7407,15.9395,20.2773,0,7.0000,1.0576
12399,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0459,18,11.2082,255.1505,352,26,80,5.5943,3.7265,13.5971,22.6812,0,7.0000,1.0644
12400,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9520,14,17.8498,421.5860,377,16,80,4.4399,3.4114,11.7751,13.0763,0,7.0000,0.9665
12401,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.2915,24,20.3069,647.5744,544,11,80,5.1384,3.9797,14.5549,15.9048,0,7.0000,0.3228
12402,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2421,14,20.2008,756.2350,538,24,80,3.9889,3.4968,9.8248,16.7657,0,7.0000,1.2542
12403,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4217,23,20.3048,617.2770,382,18,80,5.0733,3.7463,15.4369,19.2213,0,7.0000,0.4491
12404,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.7498,22,2.5138,76.2026,139,7,80,5.5977,3.8481,13.7679,20.5620,0,7.0000,0.8054
12405,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5887,28,16.1804,404.5455,427,16,80,5.9286,4.4486,15.6313,17.4539,0,7.0000,0.6163
12406,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,27,0.6941,33,4.3551,161.0227,211,16,80,6.7257,4.3797,15.5090,16.6312,0,7.0000,0.7259
12407,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0174,14,2.4166,72.1990,115,18,80,5.2405,3.6705,13.2798,14.4707,0,7.0000,1.0513
12408,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7504,29,2.4692,73.3432,159,36,80,5.6615,3.4790,14.0981,17.8248,0,7.0000,0.7713
12409,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1220,15,20.1451,769.4107,605,18,80,4.2395,3.3469,11.8803,18.0042,0,7.0000,1.1726
12410,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.1909,27,20.1814,766.7862,583,7,80,4.6747,3.4698,13.1250,19.6600,0,7.0000,0.3175
12411,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.3043,21,20.2608,736.3215,505,10,80,4.5965,3.8985,14.1241,14.9248,0,7.0000,0.3542
12412,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2047,17,8.2844,228.2873,307,31,80,5.5631,4.1266,14.9518,16.3917,0,7.0000,1.2398
12413,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2656,17,20.0811,782.4692,619,20,80,3.5847,2.9056,10.1751,18.9115,0,7.0000,1.3270
12414,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2377,16,2.9014,116.4964,147,20,80,5.7934,3.6920,13.6372,16.1286,0,7.0000,1.2923
12415,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2456,19,20.1349,787.0336,503,30,80,3.3100,2.8686,8.9762,12.6707,0,7.0000,1.2817
12416,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.7695,20,18.6492,455.5444,288,23,80,4.1683,3.1631,12.0097,12.3360,0,7.0000,0.7774
12417,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2062,15,18.7515,475.7893,439,17,80,5.6366,4.0376,16.9055,18.6495,0,7.0000,1.2425
12418,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0507,29,7.1000,175.1911,222,30,80,5.2680,3.8609,14.3385,15.9024,0,7.0000,1.0750
12419,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,30,0.8282,32,17.2310,415.5465,356,25,80,4.8764,3.6490,14.0809,18.2409,0,7.0000,0.8458
12420,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2558,16,2.8915,108.9148,168,26,80,7.1358,4.7994,15.7515,23.5177,0,7.0000,1.2769
12421,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2451,14,20.1386,619.2920,439,23,80,4.1328,3.5008,12.8919,14.6530,0,7.0000,1.3319
12422,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1549,11,20.1162,775.4028,783,24,80,3.9133,3.4843,12.6760,14.9648,0,7.0000,1.2075
12423,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.6781,29,20.4595,696.4137,474,26,80,5.3588,3.4331,15.6000,16.1998,0,7.0000,0.7009
12424,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2230,22,3.0630,106.5862,139,27,80,4.8703,3.3905,12.1036,13.2532,0,7.0000,1.2464
12425,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.8447,17,2.4075,73.7097,120,15,80,5.8542,4.4599,15.5989,16.1937,0,7.0000,0.8753
12426,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9008,36,14.4428,277.8927,231,21,80,4.0937,3.0052,12.5702,14.8687,0,7.0000,0.9070
12427,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1119,35,19.9900,609.1832,400,23,80,4.9151,3.5755,13.4821,16.5710,0,7.0000,1.1257
12428,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8994,22,3.0662,122.8766,181,16,80,6.5275,4.3772,16.6240,20.7282,0,7.0000,0.9295
12429,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7845,26,2.9401,117.5287,168,19,80,6.3575,3.9396,15.5986,17.8046,0,7.0000,0.8071
12430,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.4987,26,20.4062,636.0579,349,26,80,4.8847,3.5515,15.0469,18.4556,0,7.0000,0.5451
12431,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3139,16,20.1165,787.0508,682,19,80,4.1921,3.1739,12.9652,20.1424,0,7.0000,1.3641
12432,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2461,13,20.1123,772.7333,517,15,80,3.3996,2.7023,12.3154,13.5880,0,7.0000,1.2756
12433,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0559,17,12.6142,290.1550,462,19,80,6.7768,4.4056,15.2301,22.7299,0,7.0000,1.1081
12434,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2052,27,20.3870,638.4019,460,14,80,3.6931,2.4889,11.9118,13.2736,0,7.0000,1.2268
12435,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1460,14,8.6860,216.4090,295,22,80,5.3205,3.6751,13.3962,13.7300,0,7.0000,1.1882
12436,SHMPC_RTA,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1330,12,7.6126,188.8258,219,31,80,6.1759,4.2582,15.5653,16.2197,0,7.0000,1.1611
