step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
23,3,5,turn_right,15,24.6105,-5.4134,0.0261
23,4,0,turn_right,0,1.7322,3.4820,0.0010
23,4,0,turn_right,3,1.7712,3.3476,0.0010
23,4,0,turn_right,6,1.7991,3.2050,0.0010
23,4,0,turn_right,9,1.8472,3.0459,0.0010
23,4,0,turn_right,12,1.8797,2.8995,0.0010
23,4,0,turn_right,15,1.8790,2.7756,0.0010
23,4,1,turn_left,0,6.7150,0.0221,0.0010
23,4,1,turn_left,3,6.7513,0.0803,0.0010
23,4,1,turn_left,6,6.7931,0.1405,0.0010
23,4,1,turn_left,9,6.7967,0.2007,0.0010
23,4,1,turn_left,12,6.7638,0.2761,0.0010
23,4,1,turn_left,15,6.7193,0.3648,0.0010
23,4,2,constant_velocity,0,12.9970,3.6262,0.0010
23,4,2,constant_velocity,3,12.8527,3.4305,0.0010
23,4,2,constant_velocity,6,12.6914,3.2131,0.0010
23,4,2,constant_velocity,9,12.5892,2.9989,0.0010
23,4,2,constant_velocity,12,12.5099,2.7539,0.0010
23,4,2,constant_velocity,15,12.4443,2.4871,0.0010
23,4,3,constant_velocity,0,12.5382,-3.8055,0.0010
23,4,3,constant_velocity,3,12.5856,-3.7201,0.0010
23,4,3,constant_velocity,6,12.6396,-3.6433,0.0010
23,4,3,constant_velocity,9,12.7278,-3.5685,0.0010
23,4,3,constant_velocity,12,12.8452,-3.5077,0.0010
23,4,3,constant_velocity,15,12.9711,-3.4539,0.0010
23,4,4,constant_velocity,0,18.4650,-0.0495,0.0010
23,4,4,constant_velocity,3,18.4910,-0.0876,0.0010
23,4,4,constant_velocity,6,18.5205,-0.1068,0.0010
23,4,4,constant_velocity,9,18.5424,-0.0938,0.0010
23,4,4,constant_velocity,12,18.5829,-0.0406,0.0010
23,4,4,constant_velocity,15,18.6492,0.0529,0.0010
23,4,5,lane_change_left,0,24.5436,-5.6068,0.0010
23,4,5,lane_change_left,3,24.5403,-5.4538,0.0010
23,4,5,lane_change_left,6,24.5318,-5.2840,0.0010
23,4,5,lane_change_left,9,24.4976,-5.0989,0.0010
23,4,5,lane_change_left,12,24.4312,-4.9175,0.0010
23,4,5,lane_change_left,15,24.3473,-4.7303,0.0010
24,0,0,constant_velocity,0,1.7373,3.4322,0.0118
24,0,0,constant_velocity,3,1.7602,3.3005,0.0118
24,0,0,constant_velocity,6,1.7530,3.1605,0.0118
24,0,0,constant_velocity,9,1.6997,3.0436,0.0118
24,0,0,constant_velocity,12,1.6603,2.9273,0.0118
24,0,0,constant_velocity,15,1.6166,2.7886,0.0118
24,0,1,constant_velocity,0,6.7240,0.0455,0.0118
24,0,1,constant_velocity,3,6.7482,0.0911,0.0118
24,0,1,constant_velocity,6,6.7858,0.1202,0.0118
24,0,1,constant_velocity,9,6.8320,0.1181,0.0118
24,0,1,constant_velocity,12,6.8934,0.0966,0.0118
24,0,1,constant_velocity,15,6.9810,0.0432,0.0118
24,0,2,constant_velocity,0,12.9437,3.5512,0.0118
24,0,2,constant_velocity,3,12.7737,3.3365,0.0118
24,0,2,constant_velocity,6,12.6002,3.1416,0.0118
24,0,2,constant_velocity,9,12.4313,2.9666,0.0118
24,0,2,constant_velocity,12,12.2506,2.7736,0.0118
24,0,2,constant_velocity,15,12.0652,2.5758,0.0118
24,0,3,lane_change_right,0,12.5578,-3.7765,0.0118
24,0,3,lane_change_right,3,12.6073,-3.7749,0.0118
24,0,3,lane_change_right,6,12.6702,-3.7747,0.0118
24,0,3,lane_change_right,9,12.7267,-3.7735,0.0118
24,0,3,lane_change_right,12,12.7789,-3.7488,0.0118
24,0,3,lane_change_right,15,12.8289,-3.7447,0.0118
24,0,4,turn_left,0,18.4719,-0.0683,0.0118
24,0,4,turn_left,3,18.4818,-0.1273,0.0118
24,0,4,turn_left,6,18.4463,-0.1879,0.0118
24,0,4,turn_left,9,18.3872,-0.2352,0.0118
24,0,4,turn_left,12,18.3044,-0.2959,0.0118
24,0,4,turn_left,15,18.2331,-0.3625,0.0118
24,0,5,decelerating,0,24.5432,-5.5920,0.0118
24,0,5,decelerating,3,24.5255,-5.5652,0.0118
24,0,5,decelerating,6,24.4593,-5.5635,0.0118
24,0,5,decelerating,9,24.3292,-5.5832,0.0118
24,0,5,decelerating,12,24.1627,-5.6559,0.0118
24,0,5,decelerating,15,23.9269,-5.7855,0.0118
24,1,0,turn_right,0,1.7373,3.4322,0.0055
24,1,0,turn_right,3,1.7288,3.2682,0.0055
24,1,0,turn_right,6,1.7021,3.0774,0.0055
24,1,0,turn_right,9,1.6599,2.8919,0.0055
24,1,0,turn_right,12,1.6243,2.7381,0.0055
24,1,0,turn_right,15,1.5790,2.5812,0.0055
24,1,1,turn_right,0,6.7240,0.0455,0.0055
24,1,1,turn_right,3,6.7900,0.1062,0.0055
24,1,1,turn_right,6,6.8692,0.1468,0.0055
24,1,1,turn_right,9,6.9331,0.1835,0.0055
24,1,1,turn_right,12,6.9680,0.2237,0.0055
24,1,1,turn_right,15,7.0367,0.3099,0.0055
24,1,2,constant_velocity,0,12.9437,3.5512,0.0055
24,1,2,constant_velocity,3,12.7754,3.3339,0.0055
24,1,2,constant_velocity,6,12.6451,3.1149,0.0055
24,1,2,constant_velocity,9,12.5167,2.8864,0.0055
24,1,2,constant_velocity,12,12.3590,2.6599,0.0055
24,1,2,constant_velocity,15,12.2247,2.4151,0.0055
24,1,3,lane_change_right,0,12.5578,-3.7765,0.0055
24,1,3,lane_change_right,3,12.6206,-3.7698,0.0055
24,1,3,lane_change_right,6,12.7159,-3.7596,0.0055
24,1,3,lane_change_right,9,12.8224,-3.7467,0.0055
24,1,3,lane_change_right,12,12.9014,-3.7398,0.0055
24,1,3,lane_change_right,15,12.9330,-3.7239,0.0055
24,1,4,decelerating,0,18.4719,-0.0683,0.0055
24,1,4,decelerating,3,18.4631,-0.1487,0.0055
24,1,4,decelerating,6,18.3982,-0.2582,0.0055
24,1,4,decelerating,9,18.3290,-0.4359,0.0055
24,1,4,decelerating,12,18.2470,-0.6973,0.0055
24,1,4,decelerating,15,18.1352,-0.9889,0.0055
24,1,5,lane_change_left,0,24.5432,-5.5920,0.0055
24,1,5,lane_change_left,3,24.5578,-5.4684,0.0055
24,1,5,lane_change_left,6,24.5783,-5.3645,0.0055
24,1,5,lane_change_left,9,24.6158,-5.2678,0.0055
24,1,5,lane_change_left,12,24.6552,-5.1648,0.0055
24,1,5,lane_change_left,15,24.6791,-5.0373,0.0055
24,2,0,turn_right,0,1.7373,3.4322,0.0171
24,2,0,turn_right,3,1.7372,3.3025,0.0171
24,2,0,turn_right,6,1.7174,3.1851,0.0171
24,2,0,turn_right,9,1.6890,3.0848,0.0171
24,2,0,turn_right,12,1.6334,3.0013,0.0171
24,2,0,turn_right,15,1.5504,2.9027,0.0171
24,2,1,turn_right,0,6.7240,0.0455,0.0171
24,2,1,turn_right,3,6.7339,0.1188,0.0171
24,2,1,turn_right,6,6.7426,0.1666,0.0171
24,2,1,turn_right,9,6.7515,0.1807,0.0171
24,2,1,turn_right,12,6.7398,0.1964,0.0171
24,2,1,turn_right,15,6.7287,0.2294,0.0171
24,2,2,constant_velocity,0,12.9437,3.5512,0.0171
24,2,2,constant_velocity,3,12.7507,3.3386,0.0171
24,2,2,constant_velocity,6,12.5234,3.1605,0.0171
24,2,2,constant_velocity,9,12.2967,3.0086,0.0171
24,2,2,constant_velocity,12,12.0713,2.8929,0.0171
24,2,2,constant_velocity,15,11.8310,2.7744,0.0171
24,2,3,constant_velocity,0,12.5578,-3.7765,0.0171
24,2,3,constant_velocity,3,12.5921,-3.6803,0.0171
24,2,3,constant_velocity,6,12.6391,-3.5929,0.0171
24,2,3,constant_velocity,9,12.6993,-3.4734,0.0171
24,2,3,constant_velocity,12,12.7727,-3.3782,0.0171
24,2,3,constant_velocity,15,12.8590,-3.3025,0.0171
24,2,4,turn_left,0,18.4719,-0.0683,0.0171
24,2,4,turn_left,3,18.4975,-0.1368,0.0171
24,2,4,turn_left,6,18.5500,-0.2147,0.0171
24,2,4,turn_left,9,18.5987,-0.2745,0.0171
24,2,4,turn_left,12,18.6435,-0.3239,0.0171
24,2,4,turn_left,15,18.6773,-0.3408,0.0171
24,2,5,decelerating,0,24.5432,-5.5920,0.0171
24,2,5,decelerating,3,24.5275,-5.5631,0.0171
24,2,5,decelerating,6,24.4642,-5.5974,0.0171
24,2,5,decelerating,9,24.3660,-5.6784,0.0171
24,2,5,decelerating,12,24.2206,-5.7990,0.0171
24,2,5,decelerating,15,24.0191,-5.9692,0.0171
24,3,0,turn_right,0,1.7373,3.4322,0.0188
24,3,0,turn_right,3,1.7626,3.2922,0.0188
24,3,0,turn_right,6,1.7610,3.1445,0.0188
24,3,0,turn_right,9,1.7328,2.9863,0.0188
24,3,0,turn_right,12,1.6341,2.8155,0.0188
24,3,0,turn_right,15,1.5116,2.7059,0.0188
24,3,1,constant_velocity,0,6.7240,0.0455,0.0188
24,3,1,constant_velocity,3,6.7636,0.1240,0.0188
24,3,1,constant_velocity,6,6.8133,0.2001,0.0188
24,3,1,constant_velocity,9,6.8815,0.2746,0.0188
24,3,1,constant_velocity,12,6.9795,0.3379,0.0188
24,3,1,constant_velocity,15,7.0680,0.4205,0.0188
24,3,2,constant_velocity,0,12.9437,3.5512,0.0188
24,3,2,constant_velocity,3,12.8079,3.3168,0.0188
24,3,2,constant_velocity,6,12.6912,3.0782,0.0188
24,3,2,constant_velocity,9,12.5702,2.8331,0.0188
24,3,2,constant_velocity,12,12.4550,2.6094,0.0188
24,3,2,constant_velocity,15,12.3789,2.3907,0.0188
24,3,3,constant_velocity,0,12.5578,-3.7765,0.0188
24,3,3,constant_velocity,3,12.6050,-3.6936,0.0188
24,3,3,constant_velocity,6,12.6824,-3.6549,0.0188
24,3,3,constant_velocity,9,12.7721,-3.5875,0.0188
24,3,3,constant_velocity,12,12.8693,-3.5121,0.0188
24,3,3,constant_velocity,15,12.9847,-3.4501,0.0188
24,3,4,turn_left,0,18.4719,-0.0683,0.0188
24,3,4,turn_left,3,18.4791,-0.1222,0.0188
24,3,4,turn_left,6,18.4666,-0.1680,0.0188
24,3,4,turn_left,9,18.4480,-0.2222,0.0188
24,3,4,turn_left,12,18.4355,-0.2569,0.0188
24,3,4,turn_left,15,18.4112,-0.3051,0.0188
24,3,5,decelerating,0,24.5432,-5.5920,0.0188
24,3,5,decelerating,3,24.5356,-5.5630,0.0188
24,3,5,decelerating,6,24.4956,-5.5770,0.0188
24,3,5,decelerating,9,24.3977,-5.6650,0.0188
24,3,5,decelerating,12,24.2539,-5.8243,0.0188
24,3,5,decelerating,15,24.1169,-6.0664,0.0188
24,4,0,turn_right,0,1.7373,3.4322,0.0076
24,4,0,turn_right,3,1.7274,3.2877,0.0076
24,4,0,turn_right,6,1.6708,3.1103,0.0076
24,4,0,turn_right,9,1.5975,2.9285,0.0076
24,4,0,turn_right,12,1.4711,2.7122,0.0076
24,4,0,turn_right,15,1.3330,2.4799,0.0076
24,4,1,constant_velocity,0,6.7240,0.0455,0.0076
24,4,1,constant_velocity,3,6.7539,0.1210,0.0076
24,4,1,constant_velocity,6,6.8059,0.2265,0.0076
24,4,1,constant_velocity,9,6.8557,0.3757,0.0076
24,4,1,constant_velocity,12,6.9224,0.5574,0.0076
24,4,1,constant_velocity,15,6.9938,0.7414,0.0076
24,4,2,constant_velocity,0,12.9437,3.5512,0.0076
24,4,2,constant_velocity,3,12.7914,3.3368,0.0076
24,4,2,constant_velocity,6,12.6350,3.1422,0.0076
24,4,2,constant_velocity,9,12.5065,2.9299,0.0076
24,4,2,constant_velocity,12,12.3983,2.6964,0.0076
24,4,2,constant_velocity,15,12.3149,2.4523,0.0076
24,4,3,lane_change_right,0,12.5578,-3.7765,0.0076
24,4,3,lane_change_right,3,12.6069,-3.7783,0.0076
24,4,3,lane_change_right,6,12.6478,-3.7729,0.0076
24,4,3,lane_change_right,9,12.6664,-3.7711,0.0076
24,4,3,lane_change_right,12,12.7029,-3.7472,0.0076
24,4,3,lane_change_right,15,12.7446,-3.7268,0.0076
24,4,4,decelerating,0,18.4719,-0.0683,0.0076
24,4,4,decelerating,3,18.5024,-0.1310,0.0076
24,4,4,decelerating,6,18.5423,-0.1935,0.0076
24,4,4,decelerating,9,18.5407,-0.2792,0.0076
24,4,4,decelerating,12,18.4804,-0.4268,0.0076
24,4,4,decelerating,15,18.3731,-0.6100,0.0076
24,4,5,turn_right,0,24.5432,-5.5920,0.0076
24,4,5,turn_right,3,24.5480,-5.5559,0.0076
24,4,5,turn_right,6,24.5635,-5.5177,0.0076
24,4,5,turn_right,9,24.5602,-5.4816,0.0076
24,4,5,turn_right,12,24.5565,-5.4236,0.0076
24,4,5,turn_right,15,24.5680,-5.3530,0.0076
25,0,0,constant_velocity,0,1.7410,3.3824,0.0126
25,0,0,constant_velocity,3,1.7237,3.2169,0.0126
25,0,0,constant_velocity,6,1.6659,3.0459,0.0126
25,0,0,constant_velocity,9,1.5937,2.8983,0.0126
25,0,0,constant_velocity,12,1.5427,2.7559,0.0126
25,0,0,constant_velocity,15,1.4836,2.5939,0.0126
25,0,1,turn_right,0,6.7330,0.0688,0.0126
25,0,1,turn_right,3,6.7357,0.1366,0.0126
25,0,1,turn_right,6,6.7254,0.2019,0.0126
25,0,1,turn_right,9,6.6996,0.2660,0.0126
25,0,1,turn_right,12,6.6662,0.3492,0.0126
25,0,1,turn_right,15,6.6190,0.4665,0.0126
25,0,2,constant_velocity,0,12.8887,3.4737,0.0126
25,0,2,constant_velocity,3,12.7340,3.2328,0.0126
25,0,2,constant_velocity,6,12.5750,2.9763,0.0126
25,0,2,constant_velocity,9,12.3950,2.7325,0.0126
25,0,2,constant_velocity,12,12.1815,2.5137,0.0126
25,0,2,constant_velocity,15,11.9766,2.3044,0.0126
25,0,3,constant_velocity,0,12.5774,-3.7504,0.0126
25,0,3,constant_velocity,3,12.6320,-3.6790,0.0126
25,0,3,constant_velocity,6,12.6998,-3.6420,0.0126
25,0,3,constant_velocity,9,12.7405,-3.5896,0.0126
25,0,3,constant_velocity,12,12.7674,-3.5092,0.0126
25,0,3,constant_velocity,15,12.7659,-3.4237,0.0126
25,0,4,turn_left,0,18.4788,-0.0871,0.0126
25,0,4,turn_left,3,18.5005,-0.1542,0.0126
25,0,4,turn_left,6,18.4962,-0.2348,0.0126
25,0,4,turn_left,9,18.4882,-0.3309,0.0126
25,0,4,turn_left,12,18.4652,-0.4603,0.0126
25,0,4,turn_left,15,18.4584,-0.6364,0.0126
25,0,5,decelerating,0,24.5429,-5.5822,0.0126
25,0,5,decelerating,3,24.5317,-5.5629,0.0126
25,0,5,decelerating,6,24.4664,-5.5695,0.0126
25,0,5,decelerating,9,24.3657,-5.6283,0.0126
25,0,5,decelerating,12,24.2689,-5.6867,0.0126
25,0,5,decelerating,15,24.1143,-5.7695,0.0126
25,1,0,turn_right,0,1.7410,3.3824,0.0021
25,1,0,turn_right,3,1.7639,3.2041,0.0021
25,1,0,turn_right,6,1.7772,3.0267,0.0021
25,1,0,turn_right,9,1.7603,2.8188,0.0021
25,1,0,turn_right,12,1.7157,2.6021,0.0021
25,1,0,turn_right,15,1.6452,2.3936,0.0021
25,1,1,turn_right,0,6.7330,0.0688,0.0021
25,1,1,turn_right,3,6.7612,0.1298,0.0021
25,1,1,turn_right,6,6.8218,0.1845,0.0021
25,1,1,turn_right,9,6.8998,0.2160,0.0021
25,1,1,turn_right,12,6.9795,0.2153,0.0021
25,1,1,turn_right,15,7.0873,0.1891,0.0021
25,1,2,constant_velocity,0,12.8887,3.4737,0.0021
25,1,2,constant_velocity,3,12.7228,3.2627,0.0021
25,1,2,constant_velocity,6,12.5379,3.0639,0.0021
25,1,2,constant_velocity,9,12.3792,2.8757,0.0021
25,1,2,constant_velocity,12,12.2454,2.6658,0.0021
25,1,2,constant_velocity,15,12.1258,2.4454,0.0021
25,1,3,lane_change_left,0,12.5774,-3.7504,0.0021
25,1,3,lane_change_left,3,12.6518,-3.5930,0.0021
25,1,3,lane_change_left,6,12.7446,-3.4537,0.0021
25,1,3,lane_change_left,9,12.8396,-3.3150,0.0021
25,1,3,lane_change_left,12,12.9199,-3.1628,0.0021
25,1,3,lane_change_left,15,12.9948,-3.0118,0.0021
25,1,4,constant_velocity,0,18.4788,-0.0871,0.0021
25,1,4,constant_velocity,3,18.5293,-0.1354,0.0021
25,1,4,constant_velocity,6,18.5982,-0.1629,0.0021
25,1,4,constant_velocity,9,18.6844,-0.1886,0.0021
25,1,4,constant_velocity,12,18.7907,-0.1973,0.0021
25,1,4,constant_velocity,15,18.8665,-0.1675,0.0021
25,1,5,decelerating,0,24.5429,-5.5822,0.0021
25,1,5,decelerating,3,24.5145,-5.5721,0.0021
25,1,5,decelerating,6,24.4464,-5.6128,0.0021
25,1,5,decelerating,9,24.3241,-5.7116,0.0021
25,1,5,decelerating,12,24.1608,-5.8635,0.0021
25,1,5,decelerating,15,23.9800,-6.0658,0.0021
25,3,0,constant_velocity,0,1.7410,3.3824,0.0006
25,3,0,constant_velocity,3,1.7474,3.2325,0.0006
25,3,0,constant_velocity,6,1.7366,3.0419,0.0006
25,3,0,constant_velocity,9,1.7313,2.8093,0.0006
25,3,0,constant_velocity,12,1.7161,2.5650,0.0006
25,3,0,constant_velocity,15,1.6706,2.3125,0.0006
25,3,1,turn_left,0,6.7330,0.0688,0.0006
25,3,1,turn_left,3,6.7467,0.1212,0.0006
25,3,1,turn_left,6,6.7418,0.1852,0.0006
25,3,1,turn_left,9,6.7564,0.2702,0.0006
25,3,1,turn_left,12,6.7445,0.3784,0.0006
25,3,1,turn_left,15,6.6914,0.4953,0.0006
25,3,2,constant_velocity,0,12.8887,3.4737,0.0006
25,3,2,constant_velocity,3,12.7185,3.2503,0.0006
25,3,2,constant_velocity,6,12.5709,3.0431,0.0006
25,3,2,constant_velocity,9,12.3868,2.8183,0.0006
25,3,2,constant_velocity,12,12.1705,2.6108,0.0006
25,3,2,constant_velocity,15,11.9618,2.4490,0.0006
25,3,3,lane_change_left,0,12.5774,-3.7504,0.0006
25,3,3,lane_change_left,3,12.6323,-3.6051,0.0006
25,3,3,lane_change_left,6,12.6893,-3.4412,0.0006
25,3,3,lane_change_left,9,12.7199,-3.2778,0.0006
25,3,3,lane_change_left,12,12.7402,-3.0958,0.0006
25,3,3,lane_change_left,15,12.7418,-2.8957,0.0006
25,3,4,constant_velocity,0,18.4788,-0.0871,0.0006
25,3,4,constant_velocity,3,18.4798,-0.1628,0.0006
25,3,4,constant_velocity,6,18.4532,-0.2634,0.0006
25,3,4,constant_velocity,9,18.4419,-0.3681,0.0006
25,3,4,constant_velocity,12,18.4472,-0.4886,0.0006
25,3,4,constant_velocity,15,18.4678,-0.6299,0.0006
25,3,5,decelerating,0,24.5429,-5.5822,0.0006
25,3,5,decelerating,3,24.5025,-5.5667,0.0006
25,3,5,decelerating,6,24.3792,-5.5721,0.0006
25,3,5,decelerating,9,24.1842,-5.6158,0.0006
25,3,5,decelerating,12,23.9848,-5.7225,0.0006
25,3,5,decelerating,15,23.7284,-5.8715,0.0006
25,4,0,turn_right,0,1.7410,3.3824,0.0042
25,4,0,turn_right,3,1.7529,3.2549,0.0042
25,4,0,turn_right,6,1.7490,3.1304,0.0042
25,4,0,turn_right,9,1.7587,2.9927,0.0042
25,4,0,turn_right,12,1.7681,2.8581,0.0042
25,4,0,turn_right,15,1.7682,2.7198,0.0042
25,4,1,turn_right,0,6.7330,0.0688,0.0042
25,4,1,turn_right,3,6.7714,0.1443,0.0042
25,4,1,turn_right,6,6.8414,0.2385,0.0042
25,4,1,turn_right,9,6.9320,0.3361,0.0042
25,4,1,turn_right,12,7.0196,0.4156,0.0042
25,4,1,turn_right,15,7.1177,0.4719,0.0042
25,4,2,constant_velocity,0,12.8887,3.4737,0.0042
25,4,2,constant_velocity,3,12.7225,3.2515,0.0042
25,4,2,constant_velocity,6,12.5429,3.0245,0.0042
25,4,2,constant_velocity,9,12.3795,2.7877,0.0042
25,4,2,constant_velocity,12,12.2508,2.5304,0.0042
25,4,2,constant_velocity,15,12.1483,2.2794,0.0042
25,4,3,lane_change_left,0,12.5774,-3.7504,0.0042
25,4,3,lane_change_left,3,12.6400,-3.5820,0.0042
25,4,3,lane_change_left,6,12.7476,-3.3823,0.0042
25,4,3,lane_change_left,9,12.8626,-3.1858,0.0042
25,4,3,lane_change_left,12,12.9947,-2.9965,0.0042
25,4,3,lane_change_left,15,13.1333,-2.8094,0.0042
25,4,4,decelerating,0,18.4788,-0.0871,0.0042
25,4,4,decelerating,3,18.4746,-0.1458,0.0042
25,4,4,decelerating,6,18.4643,-0.2579,0.0042
25,4,4,decelerating,9,18.4246,-0.3907,0.0042
25,4,4,decelerating,12,18.3221,-0.5490,0.0042
25,4,4,decelerating,15,18.1878,-0.7450,0.0042
25,4,5,decelerating,0,24.5429,-5.5822,0.0042
25,4,5,decelerating,3,24.5015,-5.5657,0.0042
25,4,5,decelerating,6,24.4004,-5.5802,0.0042
25,4,5,decelerating,9,24.2283,-5.6683,0.0042
25,4,5,decelerating,12,24.0072,-5.8194,0.0042
25,4,5,decelerating,15,23.7301,-6.0637,0.0042
25,5,0,turn_right,0,1.7410,3.3824,0.0172
25,5,0,turn_right,3,1.7428,3.2197,0.0172
25,5,0,turn_right,6,1.7453,3.0394,0.0172
25,5,0,turn_right,9,1.7392,2.8497,0.0172
25,5,0,turn_right,12,1.7228,2.6899,0.0172
25,5,0,turn_right,15,1.6830,2.5348,0.0172
25,5,1,turn_right,0,6.7330,0.0688,0.0172
25,5,1,turn_right,3,6.7535,0.1530,0.0172
25,5,1,turn_right,6,6.7878,0.2243,0.0172
25,5,1,turn_right,9,6.7897,0.3008,0.0172
25,5,1,turn_right,12,6.8112,0.4033,0.0172
25,5,1,turn_right,15,6.8790,0.5042,0.0172
25,5,2,constant_velocity,0,12.8887,3.4737,0.0172
25,5,2,constant_velocity,3,12.7171,3.2681,0.0172
25,5,2,constant_velocity,6,12.5151,3.0851,0.0172
25,5,2,constant_velocity,9,12.2845,2.9152,0.0172
25,5,2,constant_velocity,12,12.0250,2.7214,0.0172
25,5,2,constant_velocity,15,11.7785,2.5217,0.0172
25,5,3,constant_velocity,0,12.5774,-3.7504,0.0172
25,5,3,constant_velocity,3,12.6303,-3.6762,0.0172
25,5,3,constant_velocity,6,12.6529,-3.6011,0.0172
25,5,3,constant_velocity,9,12.7175,-3.5094,0.0172
25,5,3,constant_velocity,12,12.7990,-3.4437,0.0172
25,5,3,constant_velocity,15,12.9110,-3.3976,0.0172
25,5,4,turn_left,0,18.4788,-0.0871,0.0172
25,5,4,turn_left,3,18.5017,-0.1315,0.0172
25,5,4,turn_left,6,18.5881,-0.2086,0.0172
25,5,4,turn_left,9,18.7191,-0.3012,0.0172
25,5,4,turn_left,12,18.8494,-0.3819,0.0172
25,5,4,turn_left,15,18.9802,-0.4326,0.0172
25,5,5,lane_change_left,0,24.5429,-5.5822,0.0172
25,5,5,lane_change_left,3,24.5375,-5.4645,0.0172
25,5,5,lane_change_left,6,24.5387,-5.3482,0.0172
25,5,5,lane_change_left,9,24.5428,-5.2462,0.0172
25,5,5,lane_change_left,12,24.5460,-5.1232,0.0172
25,5,5,lane_change_left,15,24.5518,-4.9797,0.0172
26,0,0,turn_right,0,1.7432,3.3324,0.0152
26,0,0,turn_right,3,1.7546,3.1967,0.0152
26,0,0,turn_right,6,1.8086,3.0711,0.0152
26,0,0,turn_right,9,1.8904,2.9885,0.0152
26,0,0,turn_right,12,1.9243,2.8917,0.0152
26,0,0,turn_right,15,1.9320,2.7942,0.0152
26,0,1,turn_right,0,6.7420,0.0921,0.0152
26,0,1,turn_right,3,6.7526,0.1535,0.0152
26,0,1,turn_right,6,6.7618,0.2210,0.0152
26,0,1,turn_right,9,6.7728,0.3006,0.0152
26,0,1,turn_right,12,6.8180,0.3586,0.0152
26,0,1,turn_right,15,6.8539,0.3749,0.0152
26,0,2,constant_velocity,0,12.8320,3.3938,0.0152
26,0,2,constant_velocity,3,12.6323,3.1686,0.0152
26,0,2,constant_velocity,6,12.4065,2.9534,0.0152
26,0,2,constant_velocity,9,12.1651,2.7155,0.0152
26,0,2,constant_velocity,12,11.9175,2.4539,0.0152
26,0,2,constant_velocity,15,11.6796,2.2011,0.0152
26,0,3,constant_velocity,0,12.5970,-3.7274,0.0152
26,0,3,constant_velocity,3,12.6343,-3.6568,0.0152
26,0,3,constant_velocity,6,12.6572,-3.5749,0.0152
26,0,3,constant_velocity,9,12.7155,-3.4885,0.0152
26,0,3,constant_velocity,12,12.7863,-3.4370,0.0152
26,0,3,constant_velocity,15,12.8430,-3.4252,0.0152
26,0,4,turn_left,0,18.4857,-0.1058,0.0152
26,0,4,turn_left,3,18.5185,-0.1711,0.0152
26,0,4,turn_left,6,18.5804,-0.2717,0.0152
26,0,4,turn_left,9,18.6544,-0.3731,0.0152
26,0,4,turn_left,12,18.7487,-0.4847,0.0152
26,0,4,turn_left,15,18.8707,-0.6189,0.0152
26,0,5,lane_change_left,0,24.5429,-5.5724,0.0152
26,0,5,lane_change_left,3,24.5526,-5.4550,0.0152
26,0,5,lane_change_left,6,24.5895,-5.3233,0.0152
26,0,5,lane_change_left,9,24.6507,-5.1827,0.0152
26,0,5,lane_change_left,12,24.7222,-5.0380,0.0152
26,0,5,lane_change_left,15,24.7905,-4.8814,0.0152
26,1,0,turn_right,0,1.7432,3.3324,0.0074
26,1,0,turn_right,3,1.7347,3.1882,0.0074
26,1,0,turn_right,6,1.7389,3.0630,0.0074
26,1,0,turn_right,9,1.7320,2.9451,0.0074
26,1,0,turn_right,12,1.6806,2.8519,0.0074
26,1,0,turn_right,15,1.6464,2.7911,0.0074
26,1,1,turn_right,0,6.7420,0.0921,0.0074
26,1,1,turn_right,3,6.7639,0.1726,0.0074
26,1,1,turn_right,6,6.7982,0.2772,0.0074
26,1,1,turn_right,9,6.8297,0.3780,0.0074
26,1,1,turn_right,12,6.8995,0.4786,0.0074
26,1,1,turn_right,15,6.9646,0.5691,0.0074
26,1,2,constant_velocity,0,12.8320,3.3938,0.0074
26,1,2,constant_velocity,3,12.6462,3.1645,0.0074
26,1,2,constant_velocity,6,12.4549,2.9672,0.0074
26,1,2,constant_velocity,9,12.2562,2.7882,0.0074
26,1,2,constant_velocity,12,12.0558,2.6047,0.0074
26,1,2,constant_velocity,15,11.8658,2.4080,0.0074
26,1,3,lane_change_right,0,12.5970,-3.7274,0.0074
26,1,3,lane_change_right,3,12.6694,-3.7105,0.0074
26,1,3,lane_change_right,6,12.7782,-3.6481,0.0074
26,1,3,lane_change_right,9,12.8848,-3.5618,0.0074
26,1,3,lane_change_right,12,12.9891,-3.4765,0.0074
26,1,3,lane_change_right,15,13.0953,-3.4142,0.0074
26,1,4,decelerating,0,18.4857,-0.1058,0.0074
26,1,4,decelerating,3,18.4895,-0.1638,0.0074
26,1,4,decelerating,6,18.4729,-0.2523,0.0074
26,1,4,decelerating,9,18.4400,-0.4147,0.0074
26,1,4,decelerating,12,18.3692,-0.6618,0.0074
26,1,4,decelerating,15,18.2622,-0.9410,0.0074
26,1,5,turn_right,0,24.5429,-5.5724,0.0074
26,1,5,turn_right,3,24.5490,-5.5311,0.0074
26,1,5,turn_right,6,24.5722,-5.4748,0.0074
26,1,5,turn_right,9,24.5737,-5.4391,0.0074
26,1,5,turn_right,12,24.5785,-5.4059,0.0074
26,1,5,turn_right,15,24.6072,-5.3502,0.0074
26,2,0,constant_velocity,0,1.7432,3.3324,0.0037
26,2,0,constant_velocity,3,1.7431,3.1774,0.0037
26,2,0,constant_velocity,6,1.7359,3.0222,0.0037
26,2,0,constant_velocity,9,1.7711,2.8830,0.0037
