step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
46,12,0,constant_velocity,6,2.9420,0.4406
46,12,0,constant_velocity,8,2.8432,0.4418
46,12,0,constant_velocity,10,2.7480,0.4436
46,12,0,constant_velocity,12,2.6540,0.4510
46,12,0,constant_velocity,14,2.5797,0.4479
46,0,0,constant_velocity,0,3.3200,0.5000
46,0,0,constant_velocity,2,3.1722,0.5005
46,0,0,constant_velocity,4,3.0233,0.4990
46,0,0,constant_velocity,6,2.8822,0.4975
46,0,0,constant_velocity,8,2.7574,0.4948
46,0,0,constant_velocity,10,2.6339,0.4972
46,0,0,constant_velocity,12,2.5052,0.5089
46,0,0,constant_velocity,14,2.3780,0.5214
47,3,0,constant_velocity,0,3.2400,0.5000
47,3,0,constant_velocity,2,3.0824,0.4955
47,3,0,constant_velocity,4,2.9273,0.4791
47,3,0,constant_velocity,6,2.7911,0.4530
47,3,0,constant_velocity,8,2.6736,0.4435
47,3,0,constant_velocity,10,2.5599,0.4432
47,3,0,constant_velocity,12,2.4688,0.4419
47,3,0,constant_velocity,14,2.3787,0.4268
47,10,0,constant_velocity,0,3.2400,0.5000
47,10,0,constant_velocity,2,3.0866,0.4947
47,10,0,constant_velocity,4,2.9420,0.4777
47,10,0,constant_velocity,6,2.8020,0.4771
47,10,0,constant_velocity,8,2.6729,0.4909
47,10,0,constant_velocity,10,2.5347,0.5043
47,10,0,constant_velocity,12,2.3824,0.5237
47,10,0,constant_velocity,14,2.2392,0.5245
47,12,0,constant_velocity,0,3.2400,0.5000
47,12,0,constant_velocity,2,3.0930,0.4914
47,12,0,constant_velocity,4,2.9466,0.4763
47,12,0,constant_velocity,6,2.7851,0.4692
47,12,0,constant_velocity,8,2.6222,0.4611
47,12,0,constant_velocity,10,2.4610,0.4546
47,12,0,constant_velocity,12,2.3004,0.4418
47,12,0,constant_velocity,14,2.1388,0.4210
48,4,0,constant_velocity,0,3.1600,0.5000
48,4,0,constant_velocity,2,3.0153,0.4968
48,4,0,constant_velocity,4,2.8898,0.4975
48,4,0,constant_velocity,6,2.7835,0.4941
48,4,0,constant_velocity,8,2.6882,0.4870
48,4,0,constant_velocity,10,2.5899,0.4608
48,4,0,constant_velocity,12,2.4798,0.4197
48,4,0,constant_velocity,14,2.3755,0.3596
48,9,0,constant_velocity,0,3.1600,0.5000
48,9,0,constant_velocity,2,3.0123,0.5034
48,9,0,constant_velocity,4,2.8868,0.5113
48,9,0,constant_velocity,6,2.7737,0.5325
48,9,0,constant_velocity,8,2.6604,0.5698
48,9,0,constant_velocity,10,2.5586,0.6020
48,9,0,constant_velocity,12,2.4718,0.6270
48,9,0,constant_velocity,14,2.4023,0.6630
48,0,0,constant_velocity,0,3.1600,0.5000
48,0,0,constant_velocity,2,3.0017,0.5105
48,0,0,constant_velocity,4,2.8603,0.5155
48,0,0,constant_velocity,6,2.7193,0.5192
48,0,0,constant_velocity,8,2.5838,0.5281
48,0,0,constant_velocity,10,2.4581,0.5484
48,0,0,constant_velocity,12,2.3406,0.5813
48,0,0,constant_velocity,14,2.2282,0.6210
49,6,0,constant_velocity,0,3.0800,0.5000
49,6,0,constant_velocity,2,2.9353,0.5154
49,6,0,constant_velocity,4,2.7892,0.5286
49,6,0,constant_velocity,6,2.6405,0.5352
49,6,0,constant_velocity,8,2.4993,0.5529
49,6,0,constant_velocity,10,2.3708,0.5799
49,6,0,constant_velocity,12,2.2420,0.5920
49,6,0,constant_velocity,14,2.1090,0.5890
49,13,0,constant_velocity,0,3.0800,0.5000
49,13,0,constant_velocity,2,2.9296,0.5123
49,13,0,constant_velocity,4,2.8046,0.5374
49,13,0,constant_velocity,6,2.6961,0.5679
49,13,0,constant_velocity,8,2.5996,0.5919
49,13,0,constant_velocity,10,2.5027,0.6202
49,13,0,constant_velocity,12,2.3906,0.6625
49,13,0,constant_velocity,14,2.2687,0.7026
49,0,0,constant_velocity,0,3.0800,0.5000
49,0,0,constant_velocity,2,2.9228,0.4994
49,0,0,constant_velocity,4,2.7633,0.5114
49,0,0,constant_velocity,6,2.5950,0.5506
49,0,0,constant_velocity,8,2.4123,0.5907
49,0,0,constant_velocity,10,2.2121,0.6155
49,0,0,constant_velocity,12,2.0040,0.6346
49,0,0,constant_velocity,14,1.7831,0.6633
50,7,0,constant_velocity,0,3.0000,0.5000
50,7,0,constant_velocity,2,2.8564,0.5060
50,7,0,constant_velocity,4,2.7200,0.5189
50,7,0,constant_velocity,6,2.5933,0.5494
50,7,0,constant_velocity,8,2.4702,0.5774
50,7,0,constant_velocity,10,2.3460,0.6279
50,7,0,constant_velocity,12,2.2434,0.6882
50,7,0,constant_velocity,14,2.1333,0.7568
50,0,0,constant_velocity,0,3.0000,0.5000
50,0,0,constant_velocity,2,2.8435,0.5013
50,0,0,constant_velocity,4,2.7140,0.5071
50,0,0,constant_velocity,6,2.5776,0.5151
50,0,0,constant_velocity,8,2.4490,0.5224
50,0,0,constant_velocity,10,2.3325,0.5446
50,0,0,constant_velocity,12,2.2031,0.5488
50,0,0,constant_velocity,14,2.0709,0.5515
50,1,0,constant_velocity,0,3.0000,0.5000
50,1,0,constant_velocity,2,2.8499,0.5062
50,1,0,constant_velocity,4,2.7037,0.5213
50,1,0,constant_velocity,6,2.5468,0.5386
50,1,0,constant_velocity,8,2.3840,0.5394
50,1,0,constant_velocity,10,2.2325,0.5317
50,1,0,constant_velocity,12,2.0727,0.5091
50,1,0,constant_velocity,14,1.9114,0.5140
51,0,0,constant_velocity,0,2.9200,0.5000
51,0,0,constant_velocity,2,2.7773,0.4965
51,0,0,constant_velocity,4,2.6357,0.5119
51,0,0,constant_velocity,6,2.4742,0.5262
51,0,0,constant_velocity,8,2.2926,0.5278
51,0,0,constant_velocity,10,2.1088,0.5273
51,0,0,constant_velocity,12,1.9365,0.5281
51,0,0,constant_velocity,14,1.7464,0.5163
51,13,0,constant_velocity,0,2.9200,0.5000
51,13,0,constant_velocity,2,2.7729,0.5085
51,13,0,constant_velocity,4,2.6353,0.5160
51,13,0,constant_velocity,6,2.5007,0.5138
51,13,0,constant_velocity,8,2.3770,0.5016
51,13,0,constant_velocity,10,2.2585,0.5019
51,13,0,constant_velocity,12,2.1457,0.4980
51,13,0,constant_velocity,14,2.0329,0.5061
51,0,0,constant_velocity,0,2.9200,0.5000
51,0,0,constant_velocity,2,2.7583,0.4917
51,0,0,constant_velocity,4,2.5868,0.4713
51,0,0,constant_velocity,6,2.4152,0.4481
51,0,0,constant_velocity,8,2.2300,0.4257
51,0,0,constant_velocity,10,2.0586,0.4112
51,0,0,constant_velocity,12,1.8808,0.3726
51,0,0,constant_velocity,14,1.6974,0.3417
52,0,0,constant_velocity,0,2.8400,0.5000
52,0,0,constant_velocity,2,2.6869,0.5014
52,0,0,constant_velocity,4,2.5463,0.5203
52,0,0,constant_velocity,6,2.4204,0.5407
52,0,0,constant_velocity,8,2.3087,0.5715
52,0,0,constant_velocity,10,2.2052,0.6012
52,0,0,constant_velocity,12,2.0955,0.6346
52,0,0,constant_velocity,14,1.9767,0.6573
52,1,0,constant_velocity,0,2.8400,0.5000
52,1,0,constant_velocity,2,2.6906,0.4952
52,1,0,constant_velocity,4,2.5441,0.4957
52,1,0,constant_velocity,6,2.4125,0.4878
52,1,0,constant_velocity,8,2.2949,0.4673
52,1,0,constant_velocity,10,2.1714,0.4473
52,1,0,constant_velocity,12,2.0377,0.4313
52,1,0,constant_velocity,14,1.9120,0.3952
52,6,0,constant_velocity,0,2.8400,0.5000
52,6,0,constant_velocity,2,2.6849,0.5025
52,6,0,constant_velocity,4,2.5407,0.4941
52,6,0,constant_velocity,6,2.4226,0.4782
52,6,0,constant_velocity,8,2.2971,0.4666
52,6,0,constant_velocity,10,2.1596,0.4595
52,6,0,constant_velocity,12,2.0032,0.4595
52,6,0,constant_velocity,14,1.8508,0.4618
53,1,0,constant_velocity,0,2.7600,0.5000
53,1,0,constant_velocity,2,2.6125,0.5016
53,1,0,constant_velocity,4,2.4881,0.4896
53,1,0,constant_velocity,6,2.3689,0.4667
53,1,0,constant_velocity,8,2.2437,0.4446
53,1,0,constant_velocity,10,2.1168,0.4403
53,1,0,constant_velocity,12,1.9871,0.4372
53,1,0,constant_velocity,14,1.8563,0.4200
53,4,0,constant_velocity,0,2.7600,0.5000
53,4,0,constant_velocity,2,2.6065,0.4887
53,4,0,constant_velocity,4,2.4668,0.4803
53,4,0,constant_velocity,6,2.3427,0.4600
53,4,0,constant_velocity,8,2.2227,0.4200
53,4,0,constant_velocity,10,2.1079,0.3798
53,4,0,constant_velocity,12,1.9967,0.3493
53,4,0,constant_velocity,14,1.8786,0.3198
53,0,0,constant_velocity,0,2.7600,0.5000
53,0,0,constant_velocity,2,2.6027,0.4914
53,0,0,constant_velocity,4,2.4380,0.4794
53,0,0,constant_velocity,6,2.2771,0.4533
53,0,0,constant_velocity,8,2.1178,0.4215
53,0,0,constant_velocity,10,1.9527,0.3829
53,0,0,constant_velocity,12,1.7963,0.3396
53,0,0,constant_velocity,14,1.6381,0.2945
54,0,0,constant_velocity,0,2.6800,0.5000
54,0,0,constant_velocity,2,2.5196,0.4912
54,0,0,constant_velocity,4,2.3789,0.4664
54,0,0,constant_velocity,6,2.2455,0.4266
54,0,0,constant_velocity,8,2.1034,0.3886
54,0,0,constant_velocity,10,1.9570,0.3601
54,0,0,constant_velocity,12,1.8061,0.3372
54,0,0,constant_velocity,14,1.6601,0.3152
54,4,0,constant_velocity,0,2.6800,0.5000
54,4,0,constant_velocity,2,2.5290,0.4991
54,4,0,constant_velocity,4,2.3822,0.4947
54,4,0,constant_velocity,6,2.2391,0.4988
54,4,0,constant_velocity,8,2.0922,0.5053
54,4,0,constant_velocity,10,1.9566,0.5206
54,4,0,constant_velocity,12,1.8186,0.5546
54,4,0,constant_velocity,14,1.6603,0.5916
54,5,0,constant_velocity,0,2.6800,0.5000
54,5,0,constant_velocity,2,2.5274,0.5059
54,5,0,constant_velocity,4,2.3755,0.4989
54,5,0,constant_velocity,6,2.2245,0.4937
54,5,0,constant_velocity,8,2.0820,0.5019
54,5,0,constant_velocity,10,1.9332,0.5131
54,5,0,constant_velocity,12,1.7970,0.5104
54,5,0,constant_velocity,14,1.6739,0.4987
55,0,0,constant_velocity,0,2.6000,0.5000
55,0,0,constant_velocity,2,2.4468,0.4932
55,0,0,constant_velocity,4,2.2927,0.4950
55,0,0,constant_velocity,6,2.1467,0.4976
55,0,0,constant_velocity,8,2.0171,0.4933
55,0,0,constant_velocity,10,1.8804,0.4627
55,0,0,constant_velocity,12,1.7188,0.4087
55,0,0,constant_velocity,14,1.5564,0.3502
55,3,0,constant_velocity,0,2.6000,0.5000
55,3,0,constant_velocity,2,2.4453,0.4994
55,3,0,constant_velocity,4,2.2958,0.5057
55,3,0,constant_velocity,6,2.1457,0.5291
55,3,0,constant_velocity,8,1.9939,0.5596
55,3,0,constant_velocity,10,1.8538,0.5881
55,3,0,constant_velocity,12,1.7130,0.6204
55,3,0,constant_velocity,14,1.5599,0.6608
55,4,0,constant_velocity,0,2.6000,0.5000
55,4,0,constant_velocity,2,2.4531,0.4956
55,4,0,constant_velocity,4,2.3122,0.4928
55,4,0,constant_velocity,6,2.1621,0.4868
55,4,0,constant_velocity,8,1.9846,0.4728
55,4,0,constant_velocity,10,1.8056,0.4477
55,4,0,constant_velocity,12,1.6245,0.4252
55,4,0,constant_velocity,14,1.4477,0.3893
56,2,0,constant_velocity,0,2.5200,0.5000
56,2,0,constant_velocity,2,2.3683,0.4884
56,2,0,constant_velocity,4,2.2157,0.4711
56,2,0,constant_velocity,6,2.0574,0.4581
56,2,0,constant_velocity,8,1.8977,0.4344
56,2,0,constant_velocity,10,1.7397,0.4169
56,2,0,constant_velocity,12,1.5790,0.3954
56,2,0,constant_velocity,14,1.4174,0.3730
56,3,0,constant_velocity,0,2.5200,0.5000
56,3,0,constant_velocity,2,2.3651,0.5003
56,3,0,constant_velocity,4,2.2166,0.4946
56,3,0,constant_velocity,6,2.0661,0.4971
56,3,0,constant_velocity,8,1.8990,0.4763
56,3,0,constant_velocity,10,1.7441,0.4567
56,3,0,constant_velocity,12,1.5973,0.4381
56,3,0,constant_velocity,14,1.4566,0.4281
56,5,0,constant_velocity,0,2.5200,0.5000
56,5,0,constant_velocity,2,2.3613,0.5036
56,5,0,constant_velocity,4,2.2041,0.5121
56,5,0,constant_velocity,6,2.0623,0.5105
56,5,0,constant_velocity,8,1.9238,0.5120
56,5,0,constant_velocity,10,1.7848,0.5069
56,5,0,constant_velocity,12,1.6648,0.4910
56,5,0,constant_velocity,14,1.5404,0.4758
57,1,0,constant_velocity,0,2.4400,0.5000
57,1,0,constant_velocity,2,2.2779,0.4824
57,1,0,constant_velocity,4,2.1251,0.4528
57,1,0,constant_velocity,6,1.9950,0.4408
57,1,0,constant_velocity,8,1.8792,0.4462
57,1,0,constant_velocity,10,1.7538,0.4660
57,1,0,constant_velocity,12,1.6420,0.4900
57,1,0,constant_velocity,14,1.5026,0.5127
57,3,0,constant_velocity,0,2.4400,0.5000
57,3,0,constant_velocity,2,2.2877,0.4998
57,3,0,constant_velocity,4,2.1439,0.4947
57,3,0,constant_velocity,6,1.9943,0.4747
57,3,0,constant_velocity,8,1.8416,0.4485
57,3,0,constant_velocity,10,1.6977,0.4181
57,3,0,constant_velocity,12,1.5534,0.3648
57,3,0,constant_velocity,14,1.3995,0.3065
57,5,0,constant_velocity,0,2.4400,0.5000
57,5,0,constant_velocity,2,2.2914,0.4982
57,5,0,constant_velocity,4,2.1556,0.4900
57,5,0,constant_velocity,6,2.0090,0.4878
57,5,0,constant_velocity,8,1.8435,0.4781
57,5,0,constant_velocity,10,1.6666,0.4839
57,5,0,constant_velocity,12,1.4951,0.5113
57,5,0,constant_velocity,14,1.3451,0.5336
58,14,0,constant_velocity,0,2.3600,0.5000
58,14,0,constant_velocity,2,2.2189,0.5008
58,14,0,constant_velocity,4,2.0912,0.4846
58,14,0,constant_velocity,6,1.9769,0.4682
58,14,0,constant_velocity,8,1.8549,0.4679
58,14,0,constant_velocity,10,1.7286,0.4963
58,14,0,constant_velocity,12,1.5912,0.5266
58,14,0,constant_velocity,14,1.4552,0.5436
58,0,0,constant_velocity,0,2.3600,0.5000
58,0,0,constant_velocity,2,2.1977,0.5089
58,0,0,constant_velocity,4,2.0439,0.5060
58,0,0,constant_velocity,6,1.9004,0.5104
58,0,0,constant_velocity,8,1.7671,0.5257
58,0,0,constant_velocity,10,1.6195,0.5413
58,0,0,constant_velocity,12,1.4561,0.5688
58,0,0,constant_velocity,14,1.3002,0.5800
58,1,0,constant_velocity,0,2.3600,0.5000
58,1,0,constant_velocity,2,2.2045,0.5098
58,1,0,constant_velocity,4,2.0653,0.5179
58,1,0,constant_velocity,6,1.9441,0.5221
58,1,0,constant_velocity,8,1.8302,0.5112
58,1,0,constant_velocity,10,1.7249,0.4728
58,1,0,constant_velocity,12,1.6257,0.4164
58,1,0,constant_velocity,14,1.5326,0.3632
59,5,0,constant_velocity,0,2.2800,0.5000
59,5,0,constant_velocity,2,2.1398,0.4882
59,5,0,constant_velocity,4,2.0240,0.4583
59,5,0,constant_velocity,6,1.9198,0.4174
59,5,0,constant_velocity,8,1.8169,0.3698
59,5,0,constant_velocity,10,1.7246,0.3102
59,5,0,constant_velocity,12,1.6450,0.2282
59,5,0,constant_velocity,14,1.5828,0.1317
59,0,0,constant_velocity,0,2.2800,0.5000
59,0,0,constant_velocity,2,2.1216,0.4954
59,0,0,constant_velocity,4,1.9505,0.4724
59,0,0,constant_velocity,6,1.7523,0.4289
59,0,0,constant_velocity,8,1.5283,0.3845
59,0,0,constant_velocity,10,1.3096,0.3364
59,0,0,constant_velocity,12,1.0933,0.3016
59,0,0,constant_velocity,14,0.8922,0.2794
59,1,0,constant_velocity,0,2.2800,0.5000
59,1,0,constant_velocity,2,2.1221,0.5061
59,1,0,constant_velocity,4,1.9525,0.5023
59,1,0,constant_velocity,6,1.7787,0.5072
59,1,0,constant_velocity,8,1.6106,0.5101
59,1,0,constant_velocity,10,1.4467,0.5217
59,1,0,constant_velocity,12,1.2705,0.5303
59,1,0,constant_velocity,14,1.1031,0.5433
60,0,0,constant_velocity,0,2.2000,0.5000
60,0,0,constant_velocity,2,2.0400,0.5115
60,0,0,constant_velocity,4,1.8963,0.5274
60,0,0,constant_velocity,6,1.7646,0.5423
60,0,0,constant_velocity,8,1.6393,0.5674
60,0,0,constant_velocity,10,1.5156,0.5919
60,0,0,constant_velocity,12,1.3871,0.6113
60,0,0,constant_velocity,14,1.2840,0.6392
60,6,0,constant_velocity,0,2.2000,0.5000
60,6,0,constant_velocity,2,2.0557,0.5019
60,6,0,constant_velocity,4,1.9303,0.5141
60,6,0,constant_velocity,6,1.8013,0.5435
60,6,0,constant_velocity,8,1.6650,0.5571
60,6,0,constant_velocity,10,1.5348,0.5622
60,6,0,constant_velocity,12,1.4068,0.5577
60,6,0,constant_velocity,14,1.2841,0.5650
60,0,0,constant_velocity,0,2.2000,0.5000
60,0,0,constant_velocity,2,2.0441,0.4989
60,0,0,constant_velocity,4,1.8907,0.4944
60,0,0,constant_velocity,6,1.7520,0.4912
60,0,0,constant_velocity,8,1.6204,0.4756
60,0,0,constant_velocity,10,1.4650,0.4581
60,0,0,constant_velocity,12,1.3047,0.4349
60,0,0,constant_velocity,14,1.1584,0.3911
61,3,0,constant_velocity,0,2.1200,0.5000
61,3,0,constant_velocity,2,1.9672,0.4949
61,3,0,constant_velocity,4,1.8171,0.5012
61,3,0,constant_velocity,6,1.6804,0.5014
61,3,0,constant_velocity,8,1.5565,0.4839
61,3,0,constant_velocity,10,1.4574,0.4482
61,3,0,constant_velocity,12,1.3652,0.4277
61,3,0,constant_velocity,14,1.2842,0.3976
61,6,0,constant_velocity,0,2.1200,0.5000
61,6,0,constant_velocity,2,1.9673,0.4891
61,6,0,constant_velocity,4,1.8165,0.4836
61,6,0,constant_velocity,6,1.6784,0.4933
61,6,0,constant_velocity,8,1.5381,0.4823
61,6,0,constant_velocity,10,1.4148,0.4644
61,6,0,constant_velocity,12,1.2999,0.4399
61,6,0,constant_velocity,14,1.1763,0.4184
61,12,0,constant_velocity,0,2.1200,0.5000
61,12,0,constant_velocity,2,1.9669,0.5006
61,12,0,constant_velocity,4,1.8179,0.5068
61,12,0,constant_velocity,6,1.6765,0.5195
61,12,0,constant_velocity,8,1.5382,0.5300
61,12,0,constant_velocity,10,1.3931,0.5332
61,12,0,constant_velocity,12,1.2269,0.5373
61,12,0,constant_velocity,14,1.0508,0.5235
62,0,0,constant_velocity,0,2.0400,0.5000
62,0,0,constant_velocity,2,1.8841,0.4915
62,0,0,constant_velocity,4,1.7279,0.4807
62,0,0,constant_velocity,6,1.5852,0.4652
62,0,0,constant_velocity,8,1.4569,0.4464
62,0,0,constant_velocity,10,1.3313,0.4176
62,0,0,constant_velocity,12,1.2130,0.3835
62,0,0,constant_velocity,14,1.0964,0.3351
62,2,0,constant_velocity,0,2.0400,0.5000
62,2,0,constant_velocity,2,1.8757,0.4969
62,2,0,constant_velocity,4,1.7209,0.5020
62,2,0,constant_velocity,6,1.5866,0.5201
62,2,0,constant_velocity,8,1.4567,0.5548
62,2,0,constant_velocity,10,1.3276,0.5895
62,2,0,constant_velocity,12,1.1824,0.6117
62,2,0,constant_velocity,14,1.0371,0.6198
62,3,0,constant_velocity,0,2.0400,0.5000
62,3,0,constant_velocity,2,1.8818,0.4954
62,3,0,constant_velocity,4,1.7402,0.4567
62,3,0,constant_velocity,6,1.5911,0.4071
62,3,0,constant_velocity,8,1.4436,0.3556
62,3,0,constant_velocity,10,1.2889,0.3139
62,3,0,constant_velocity,12,1.1536,0.2722
62,3,0,constant_velocity,14,1.0236,0.2251
63,8,0,constant_velocity,0,1.9600,0.5000
63,8,0,constant_velocity,2,1.8160,0.5034
63,8,0,constant_velocity,4,1.6897,0.4931
63,8,0,constant_velocity,6,1.5604,0.5018
63,8,0,constant_velocity,8,1.4362,0.5235
63,8,0,constant_velocity,10,1.3221,0.5559
63,8,0,constant_velocity,12,1.1923,0.5954
63,8,0,constant_velocity,14,1.0437,0.6451
63,0,0,constant_velocity,0,1.9600,0.5000
63,0,0,constant_velocity,2,1.8033,0.5030
63,0,0,constant_velocity,4,1.6706,0.4985
63,0,0,constant_velocity,6,1.5433,0.4896
63,0,0,constant_velocity,8,1.4145,0.4648
63,0,0,constant_velocity,10,1.2582,0.4346
63,0,0,constant_velocity,12,1.0973,0.4078
63,0,0,constant_velocity,14,0.9516,0.3922
63,1,0,constant_velocity,0,1.9600,0.5000
63,1,0,constant_velocity,2,1.7908,0.4901
63,1,0,constant_velocity,4,1.6152,0.4640
63,1,0,constant_velocity,6,1.4314,0.4265
63,1,0,constant_velocity,8,1.2445,0.3885
63,1,0,constant_velocity,10,1.0378,0.3511
63,1,0,constant_velocity,12,0.8201,0.3122
63,1,0,constant_velocity,14,0.5977,0.2656
64,0,0,constant_velocity,0,1.8800,0.5000
64,0,0,constant_velocity,2,1.7289,0.4918
64,0,0,constant_velocity,4,1.5813,0.4736
64,0,0,constant_velocity,6,1.4350,0.4571
64,0,0,constant_velocity,8,1.3087,0.4400
64,0,0,constant_velocity,10,1.2126,0.4154
64,0,0,constant_velocity,12,1.1213,0.3854
64,0,0,constant_velocity,14,1.0083,0.3545
64,8,0,constant_velocity,0,1.8800,0.5000
64,8,0,constant_velocity,2,1.7410,0.5111
64,8,0,constant_velocity,4,1.6027,0.5267
64,8,0,constant_velocity,6,1.4527,0.5492
64,8,0,constant_velocity,8,1.3019,0.5893
64,8,0,constant_velocity,10,1.1587,0.6275
64,8,0,constant_velocity,12,1.0102,0.6606
64,8,0,constant_velocity,14,0.8574,0.7049
64,9,0,constant_velocity,0,1.8800,0.5000
64,9,0,constant_velocity,2,1.7260,0.5032
64,9,0,constant_velocity,4,1.5847,0.5219
64,9,0,constant_velocity,6,1.4603,0.5292
64,9,0,constant_velocity,8,1.3390,0.5402
64,9,0,constant_velocity,10,1.2151,0.5638
64,9,0,constant_velocity,12,1.0878,0.5891
64,9,0,constant_velocity,14,0.9388,0.6078
65,10,0,constant_velocity,0,1.8000,0.5000
65,10,0,constant_velocity,2,1.6572,0.5007
65,10,0,constant_velocity,4,1.5351,0.5105
65,10,0,constant_velocity,6,1.4141,0.5160
65,10,0,constant_velocity,8,1.2907,0.5224
65,10,0,constant_velocity,10,1.1734,0.5130
65,10,0,constant_velocity,12,1.0577,0.4992
65,10,0,constant_velocity,14,0.9264,0.5043
65,0,0,constant_velocity,0,1.8000,0.5000
65,0,0,constant_velocity,2,1.6409,0.5143
65,0,0,constant_velocity,4,1.4899,0.5464
65,0,0,constant_velocity,6,1.3348,0.5794
65,0,0,constant_velocity,8,1.1672,0.5953
65,0,0,constant_velocity,10,0.9923,0.6121
65,0,0,constant_velocity,12,0.8055,0.6376
65,0,0,constant_velocity,14,0.6138,0.6545
65,1,0,constant_velocity,0,1.8000,0.5000
65,1,0,constant_velocity,2,1.6400,0.5068
65,1,0,constant_velocity,4,1.4828,0.5180
65,1,0,constant_velocity,6,1.3348,0.5297
65,1,0,constant_velocity,8,1.1837,0.5273
65,1,0,constant_velocity,10,1.0277,0.5227
65,1,0,constant_velocity,12,0.8759,0.5031
65,1,0,constant_velocity,14,0.7333,0.4778
66,5,0,constant_velocity,0,1.7200,0.5000
66,5,0,constant_velocity,2,1.5749,0.4860
66,5,0,constant_velocity,4,1.4279,0.4628
66,5,0,constant_velocity,6,1.2906,0.4313
66,5,0,constant_velocity,8,1.1758,0.3983
66,5,0,constant_velocity,10,1.0690,0.3762
66,5,0,constant_velocity,12,0.9650,0.3607
66,5,0,constant_velocity,14,0.8476,0.3610
66,11,0,constant_velocity,0,1.7200,0.5000
66,11,0,constant_velocity,2,1.5702,0.5039
66,11,0,constant_velocity,4,1.4415,0.4839
66,11,0,constant_velocity,6,1.3196,0.4576
66,11,0,constant_velocity,8,1.2024,0.4209
66,11,0,constant_velocity,10,1.0747,0.3745
66,11,0,constant_velocity,12,0.9356,0.3146
66,11,0,constant_velocity,14,0.7973,0.2402
66,0,0,constant_velocity,0,1.7200,0.5000
66,0,0,constant_velocity,2,1.5628,0.5147
66,0,0,constant_velocity,4,1.4047,0.5447
66,0,0,constant_velocity,6,1.2401,0.5827
66,0,0,constant_velocity,8,1.0566,0.6119
66,0,0,constant_velocity,10,0.8640,0.6200
66,0,0,constant_velocity,12,0.6577,0.6098
66,0,0,constant_velocity,14,0.4531,0.6030
67,6,0,constant_velocity,0,1.6400,0.5000
67,6,0,constant_velocity,2,1.4947,0.5051
67,6,0,constant_velocity,4,1.3496,0.5042
67,6,0,constant_velocity,6,1.2172,0.5065
67,6,0,constant_velocity,8,1.0744,0.5097
67,6,0,constant_velocity,10,0.9293,0.5097
67,6,0,constant_velocity,12,0.7801,0.5138
67,6,0,constant_velocity,14,0.6228,0.5429
67,9,0,constant_velocity,0,1.6400,0.5000
67,9,0,constant_velocity,2,1.4766,0.5034
67,9,0,constant_velocity,4,1.3211,0.5192
67,9,0,constant_velocity,6,1.1930,0.5390
67,9,0,constant_velocity,8,1.0763,0.5581
67,9,0,constant_velocity,10,0.9632,0.5612
67,9,0,constant_velocity,12,0.8686,0.5701
67,9,0,constant_velocity,14,0.7603,0.5666
67,10,0,constant_velocity,0,1.6400,0.5000
67,10,0,constant_velocity,2,1.4902,0.4971
67,10,0,constant_velocity,4,1.3587,0.4974
67,10,0,constant_velocity,6,1.2288,0.4997
67,10,0,constant_velocity,8,1.1018,0.4980
67,10,0,constant_velocity,10,0.9802,0.5022
67,10,0,constant_velocity,12,0.8679,0.5030
67,10,0,constant_velocity,14,0.7562,0.4888
68,3,0,constant_velocity,0,1.5600,0.5000
68,3,0,constant_velocity,2,1.4006,0.5092
68,3,0,constant_velocity,4,1.2512,0.5323
68,3,0,constant_velocity,6,1.1238,0.5677
68,3,0,constant_velocity,8,0.9790,0.6080
68,3,0,constant_velocity,10,0.8357,0.6350
68,3,0,constant_velocity,12,0.6992,0.6577
68,3,0,constant_velocity,14,0.5827,0.6819
68,4,0,constant_velocity,0,1.5600,0.5000
68,4,0,constant_velocity,2,1.4047,0.5039
68,4,0,constant_velocity,4,1.2476,0.5141
68,4,0,constant_velocity,6,1.0913,0.5171
68,4,0,constant_velocity,8,0.9260,0.5238
68,4,0,constant_velocity,10,0.7537,0.5482
68,4,0,constant_velocity,12,0.5867,0.5865
68,4,0,constant_velocity,14,0.4175,0.6174
68,7,0,constant_velocity,0,1.5600,0.5000
68,7,0,constant_velocity,2,1.4030,0.5050
68,7,0,constant_velocity,4,1.2441,0.5098
68,7,0,constant_velocity,6,1.0800,0.5219
68,7,0,constant_velocity,8,0.9282,0.5377
68,7,0,constant_velocity,10,0.8045,0.5502
68,7,0,constant_velocity,12,0.6728,0.5580
68,7,0,constant_velocity,14,0.5509,0.5654
69,7,0,constant_velocity,0,1.4800,0.5000
69,7,0,constant_velocity,2,1.3371,0.5056
69,7,0,constant_velocity,4,1.2100,0.5113
69,7,0,constant_velocity,6,1.0906,0.5336
69,7,0,constant_velocity,8,0.9727,0.5685
69,7,0,constant_velocity,10,0.8403,0.6260
69,7,0,constant_velocity,12,0.7107,0.6699
69,7,0,constant_velocity,14,0.5835,0.7100
69,11,0,constant_velocity,0,1.4800,0.5000
69,11,0,constant_velocity,2,1.3277,0.4931
69,11,0,constant_velocity,4,1.1918,0.4821
69,11,0,constant_velocity,6,1.0693,0.4501
69,11,0,constant_velocity,8,0.9603,0.4132
69,11,0,constant_velocity,10,0.8427,0.3761
69,11,0,constant_velocity,12,0.7179,0.3277
69,11,0,constant_velocity,14,0.5985,0.2747
69,0,0,constant_velocity,0,1.4800,0.5000
