step,scenario_id,obs_id,mode,timestep,pred_x,pred_y
46,9,0,constant_velocity,6,2.8895,0.5126
46,9,0,constant_velocity,8,2.7525,0.5455
46,9,0,constant_velocity,10,2.6262,0.5855
46,9,0,constant_velocity,12,2.5009,0.6339
46,9,0,constant_velocity,14,2.3697,0.6754
46,13,0,constant_velocity,0,3.3200,0.5000
46,13,0,constant_velocity,2,3.1713,0.4899
46,13,0,constant_velocity,4,3.0459,0.4726
46,13,0,constant_velocity,6,2.9387,0.4674
46,13,0,constant_velocity,8,2.8427,0.4564
46,13,0,constant_velocity,10,2.7632,0.4547
46,13,0,constant_velocity,12,2.6804,0.4628
46,13,0,constant_velocity,14,2.5954,0.4714
47,0,0,constant_velocity,0,3.2400,0.5000
47,0,0,constant_velocity,2,3.0915,0.5023
47,0,0,constant_velocity,4,2.9435,0.4967
47,0,0,constant_velocity,6,2.8119,0.4655
47,0,0,constant_velocity,8,2.6920,0.4120
47,0,0,constant_velocity,10,2.5785,0.3479
47,0,0,constant_velocity,12,2.4777,0.2745
47,0,0,constant_velocity,14,2.3821,0.2170
47,1,0,constant_velocity,0,3.2400,0.5000
47,1,0,constant_velocity,2,3.0737,0.4965
47,1,0,constant_velocity,4,2.9186,0.5013
47,1,0,constant_velocity,6,2.7956,0.5010
47,1,0,constant_velocity,8,2.7034,0.4784
47,1,0,constant_velocity,10,2.6273,0.4430
47,1,0,constant_velocity,12,2.5612,0.4066
47,1,0,constant_velocity,14,2.4905,0.3814
47,2,0,constant_velocity,0,3.2400,0.5000
47,2,0,constant_velocity,2,3.0822,0.5059
47,2,0,constant_velocity,4,2.9340,0.5112
47,2,0,constant_velocity,6,2.7989,0.5031
47,2,0,constant_velocity,8,2.6801,0.4830
47,2,0,constant_velocity,10,2.5797,0.4476
47,2,0,constant_velocity,12,2.5076,0.4171
47,2,0,constant_velocity,14,2.4334,0.3953
48,3,0,constant_velocity,0,3.1600,0.5000
48,3,0,constant_velocity,2,3.0186,0.4963
48,3,0,constant_velocity,4,2.9086,0.4903
48,3,0,constant_velocity,6,2.8116,0.4691
48,3,0,constant_velocity,8,2.7133,0.4403
48,3,0,constant_velocity,10,2.6111,0.4015
48,3,0,constant_velocity,12,2.4996,0.3489
48,3,0,constant_velocity,14,2.3738,0.2858
48,11,0,constant_velocity,0,3.1600,0.5000
48,11,0,constant_velocity,2,3.0212,0.4902
48,11,0,constant_velocity,4,2.9060,0.4653
48,11,0,constant_velocity,6,2.8071,0.4288
48,11,0,constant_velocity,8,2.6926,0.3937
48,11,0,constant_velocity,10,2.5681,0.3497
48,11,0,constant_velocity,12,2.4527,0.2992
48,11,0,constant_velocity,14,2.3520,0.2517
48,0,0,constant_velocity,0,3.1600,0.5000
48,0,0,constant_velocity,2,3.0035,0.4861
48,0,0,constant_velocity,4,2.8454,0.4622
48,0,0,constant_velocity,6,2.6840,0.4267
48,0,0,constant_velocity,8,2.5346,0.3474
48,0,0,constant_velocity,10,2.3858,0.2550
48,0,0,constant_velocity,12,2.2353,0.1502
48,0,0,constant_velocity,14,2.0934,0.0470
49,4,0,constant_velocity,0,3.0800,0.5000
49,4,0,constant_velocity,2,2.9270,0.4908
49,4,0,constant_velocity,4,2.7659,0.4852
49,4,0,constant_velocity,6,2.6076,0.4774
49,4,0,constant_velocity,8,2.4633,0.4682
49,4,0,constant_velocity,10,2.3171,0.4524
49,4,0,constant_velocity,12,2.1678,0.4321
49,4,0,constant_velocity,14,2.0183,0.4178
49,10,0,constant_velocity,0,3.0800,0.5000
49,10,0,constant_velocity,2,2.9258,0.5015
49,10,0,constant_velocity,4,2.7723,0.4997
49,10,0,constant_velocity,6,2.6178,0.4970
49,10,0,constant_velocity,8,2.4661,0.5019
49,10,0,constant_velocity,10,2.3220,0.5145
49,10,0,constant_velocity,12,2.1928,0.5163
49,10,0,constant_velocity,14,2.0728,0.5228
49,13,0,constant_velocity,0,3.0800,0.5000
49,13,0,constant_velocity,2,2.9288,0.4907
49,13,0,constant_velocity,4,2.7853,0.4930
49,13,0,constant_velocity,6,2.6506,0.4887
49,13,0,constant_velocity,8,2.5154,0.4623
49,13,0,constant_velocity,10,2.3589,0.4375
49,13,0,constant_velocity,12,2.2088,0.4037
49,13,0,constant_velocity,14,2.0685,0.3711
50,0,0,constant_velocity,0,3.0000,0.5000
50,0,0,constant_velocity,2,2.8448,0.4939
50,0,0,constant_velocity,4,2.6810,0.4881
50,0,0,constant_velocity,6,2.5087,0.4721
50,0,0,constant_velocity,8,2.3390,0.4483
50,0,0,constant_velocity,10,2.1877,0.4257
50,0,0,constant_velocity,12,2.0335,0.3953
50,0,0,constant_velocity,14,1.8897,0.3710
50,5,0,constant_velocity,0,3.0000,0.5000
50,5,0,constant_velocity,2,2.8401,0.5079
50,5,0,constant_velocity,4,2.6781,0.5163
50,5,0,constant_velocity,6,2.5324,0.5298
50,5,0,constant_velocity,8,2.4060,0.5500
50,5,0,constant_velocity,10,2.2911,0.5675
50,5,0,constant_velocity,12,2.1651,0.6115
50,5,0,constant_velocity,14,2.0201,0.6515
50,7,0,constant_velocity,0,3.0000,0.5000
50,7,0,constant_velocity,2,2.8447,0.4977
50,7,0,constant_velocity,4,2.6939,0.4689
50,7,0,constant_velocity,6,2.5525,0.4304
50,7,0,constant_velocity,8,2.4010,0.3892
50,7,0,constant_velocity,10,2.2321,0.3356
50,7,0,constant_velocity,12,2.0599,0.2786
50,7,0,constant_velocity,14,1.8985,0.2126
51,11,0,constant_velocity,0,2.9200,0.5000
51,11,0,constant_velocity,2,2.7631,0.5126
51,11,0,constant_velocity,4,2.6169,0.5315
51,11,0,constant_velocity,6,2.4797,0.5581
51,11,0,constant_velocity,8,2.3365,0.5969
51,11,0,constant_velocity,10,2.1947,0.6449
51,11,0,constant_velocity,12,2.0707,0.7031
51,11,0,constant_velocity,14,1.9646,0.7564
51,13,0,constant_velocity,0,2.9200,0.5000
51,13,0,constant_velocity,2,2.7671,0.5112
51,13,0,constant_velocity,4,2.6181,0.5322
51,13,0,constant_velocity,6,2.4697,0.5469
51,13,0,constant_velocity,8,2.3281,0.5668
51,13,0,constant_velocity,10,2.2131,0.5930
51,13,0,constant_velocity,12,2.0926,0.6116
51,13,0,constant_velocity,14,1.9886,0.6264
51,0,0,constant_velocity,0,2.9200,0.5000
51,0,0,constant_velocity,2,2.7663,0.5066
51,0,0,constant_velocity,4,2.6100,0.5170
51,0,0,constant_velocity,6,2.4595,0.5328
51,0,0,constant_velocity,8,2.3061,0.5484
51,0,0,constant_velocity,10,2.1614,0.5653
51,0,0,constant_velocity,12,2.0230,0.5809
51,0,0,constant_velocity,14,1.8913,0.5943
52,0,0,constant_velocity,0,2.8400,0.5000
52,0,0,constant_velocity,2,2.6857,0.4955
52,0,0,constant_velocity,4,2.5632,0.4833
52,0,0,constant_velocity,6,2.4421,0.4711
52,0,0,constant_velocity,8,2.3270,0.4709
52,0,0,constant_velocity,10,2.2254,0.4651
52,0,0,constant_velocity,12,2.1014,0.4560
52,0,0,constant_velocity,14,1.9704,0.4416
52,2,0,constant_velocity,0,2.8400,0.5000
52,2,0,constant_velocity,2,2.6814,0.4981
52,2,0,constant_velocity,4,2.5193,0.4862
52,2,0,constant_velocity,6,2.3514,0.4791
52,2,0,constant_velocity,8,2.1726,0.4819
52,2,0,constant_velocity,10,1.9857,0.4949
52,2,0,constant_velocity,12,1.7929,0.4910
52,2,0,constant_velocity,14,1.6217,0.4641
52,13,0,constant_velocity,0,2.8400,0.5000
52,13,0,constant_velocity,2,2.6846,0.5069
52,13,0,constant_velocity,4,2.5320,0.5169
52,13,0,constant_velocity,6,2.3777,0.5307
52,13,0,constant_velocity,8,2.2412,0.5501
52,13,0,constant_velocity,10,2.1181,0.5661
52,13,0,constant_velocity,12,2.0038,0.5771
52,13,0,constant_velocity,14,1.9000,0.5945
53,3,0,constant_velocity,0,2.7600,0.5000
53,3,0,constant_velocity,2,2.6063,0.4996
53,3,0,constant_velocity,4,2.4646,0.4991
53,3,0,constant_velocity,6,2.3408,0.4877
53,3,0,constant_velocity,8,2.2130,0.4681
53,3,0,constant_velocity,10,2.0839,0.4527
53,3,0,constant_velocity,12,1.9548,0.4166
53,3,0,constant_velocity,14,1.8277,0.3864
53,4,0,constant_velocity,0,2.7600,0.5000
53,4,0,constant_velocity,2,2.6019,0.4954
53,4,0,constant_velocity,4,2.4599,0.4890
53,4,0,constant_velocity,6,2.3487,0.4852
53,4,0,constant_velocity,8,2.2445,0.5221
53,4,0,constant_velocity,10,2.1328,0.5600
53,4,0,constant_velocity,12,2.0258,0.5973
53,4,0,constant_velocity,14,1.9097,0.6457
53,10,0,constant_velocity,0,2.7600,0.5000
53,10,0,constant_velocity,2,2.6112,0.5012
53,10,0,constant_velocity,4,2.4743,0.5050
53,10,0,constant_velocity,6,2.3389,0.5001
53,10,0,constant_velocity,8,2.2030,0.4964
53,10,0,constant_velocity,10,2.0637,0.4865
53,10,0,constant_velocity,12,1.9255,0.4749
53,10,0,constant_velocity,14,1.7889,0.4589
54,2,0,constant_velocity,0,2.6800,0.5000
54,2,0,constant_velocity,2,2.5276,0.5100
54,2,0,constant_velocity,4,2.3746,0.5409
54,2,0,constant_velocity,6,2.2123,0.5858
54,2,0,constant_velocity,8,2.0279,0.6247
54,2,0,constant_velocity,10,1.8200,0.6602
54,2,0,constant_velocity,12,1.6018,0.7025
54,2,0,constant_velocity,14,1.4009,0.7234
54,3,0,constant_velocity,0,2.6800,0.5000
54,3,0,constant_velocity,2,2.5218,0.4982
54,3,0,constant_velocity,4,2.3617,0.4786
54,3,0,constant_velocity,6,2.2044,0.4585
54,3,0,constant_velocity,8,2.0594,0.4402
54,3,0,constant_velocity,10,1.9211,0.4249
54,3,0,constant_velocity,12,1.7929,0.4149
54,3,0,constant_velocity,14,1.6609,0.4071
54,5,0,constant_velocity,0,2.6800,0.5000
54,5,0,constant_velocity,2,2.5245,0.4961
54,5,0,constant_velocity,4,2.3598,0.4890
54,5,0,constant_velocity,6,2.1939,0.4813
54,5,0,constant_velocity,8,2.0114,0.4682
54,5,0,constant_velocity,10,1.8338,0.4301
54,5,0,constant_velocity,12,1.6613,0.3933
54,5,0,constant_velocity,14,1.4725,0.3603
55,3,0,constant_velocity,0,2.6000,0.5000
55,3,0,constant_velocity,2,2.4536,0.4855
55,3,0,constant_velocity,4,2.3131,0.4604
55,3,0,constant_velocity,6,2.1748,0.4208
55,3,0,constant_velocity,8,2.0439,0.3747
55,3,0,constant_velocity,10,1.9046,0.3257
55,3,0,constant_velocity,12,1.7680,0.2840
55,3,0,constant_velocity,14,1.6395,0.2363
55,8,0,constant_velocity,0,2.6000,0.5000
55,8,0,constant_velocity,2,2.4551,0.5020
55,8,0,constant_velocity,4,2.3216,0.5095
55,8,0,constant_velocity,6,2.1937,0.5160
55,8,0,constant_velocity,8,2.0806,0.5100
55,8,0,constant_velocity,10,1.9558,0.4929
55,8,0,constant_velocity,12,1.8108,0.4668
55,8,0,constant_velocity,14,1.6571,0.4377
55,9,0,constant_velocity,0,2.6000,0.5000
55,9,0,constant_velocity,2,2.4536,0.5007
55,9,0,constant_velocity,4,2.3339,0.5016
55,9,0,constant_velocity,6,2.2256,0.4962
55,9,0,constant_velocity,8,2.1148,0.5039
55,9,0,constant_velocity,10,2.0023,0.5170
55,9,0,constant_velocity,12,1.9076,0.5212
55,9,0,constant_velocity,14,1.8276,0.5124
56,0,0,constant_velocity,0,2.5200,0.5000
56,0,0,constant_velocity,2,2.3721,0.4855
56,0,0,constant_velocity,4,2.2298,0.4782
56,0,0,constant_velocity,6,2.0824,0.4637
56,0,0,constant_velocity,8,1.9049,0.4386
56,0,0,constant_velocity,10,1.7164,0.4047
56,0,0,constant_velocity,12,1.5311,0.3798
56,0,0,constant_velocity,14,1.3335,0.3562
56,2,0,constant_velocity,0,2.5200,0.5000
56,2,0,constant_velocity,2,2.3642,0.5054
56,2,0,constant_velocity,4,2.2272,0.4990
56,2,0,constant_velocity,6,2.1054,0.5073
56,2,0,constant_velocity,8,1.9843,0.5161
56,2,0,constant_velocity,10,1.8686,0.5165
56,2,0,constant_velocity,12,1.7606,0.5104
56,2,0,constant_velocity,14,1.6361,0.5084
56,3,0,constant_velocity,0,2.5200,0.5000
56,3,0,constant_velocity,2,2.3732,0.4949
56,3,0,constant_velocity,4,2.2451,0.4893
56,3,0,constant_velocity,6,2.1072,0.4677
56,3,0,constant_velocity,8,1.9702,0.4536
56,3,0,constant_velocity,10,1.8382,0.4379
56,3,0,constant_velocity,12,1.7159,0.4231
56,3,0,constant_velocity,14,1.5785,0.4143
57,1,0,constant_velocity,0,2.4400,0.5000
57,1,0,constant_velocity,2,2.2830,0.4892
57,1,0,constant_velocity,4,2.1425,0.4830
57,1,0,constant_velocity,6,2.0193,0.4816
57,1,0,constant_velocity,8,1.9032,0.4695
57,1,0,constant_velocity,10,1.7913,0.4495
57,1,0,constant_velocity,12,1.6882,0.4315
57,1,0,constant_velocity,14,1.5936,0.4265
57,2,0,constant_velocity,0,2.4400,0.5000
57,2,0,constant_velocity,2,2.2857,0.4854
57,2,0,constant_velocity,4,2.1424,0.4612
57,2,0,constant_velocity,6,2.0143,0.4302
57,2,0,constant_velocity,8,1.8878,0.3939
57,2,0,constant_velocity,10,1.7676,0.3559
57,2,0,constant_velocity,12,1.6532,0.3201
57,2,0,constant_velocity,14,1.5421,0.2855
57,3,0,constant_velocity,0,2.4400,0.5000
57,3,0,constant_velocity,2,2.2811,0.4977
57,3,0,constant_velocity,4,2.1092,0.4953
57,3,0,constant_velocity,6,1.9355,0.4938
57,3,0,constant_velocity,8,1.7641,0.4940
57,3,0,constant_velocity,10,1.6081,0.4947
57,3,0,constant_velocity,12,1.4619,0.4821
57,3,0,constant_velocity,14,1.3250,0.4644
58,1,0,constant_velocity,0,2.3600,0.5000
58,1,0,constant_velocity,2,2.2022,0.5028
58,1,0,constant_velocity,4,2.0516,0.4968
58,1,0,constant_velocity,6,1.9063,0.4710
58,1,0,constant_velocity,8,1.7712,0.4564
58,1,0,constant_velocity,10,1.6524,0.4643
58,1,0,constant_velocity,12,1.5314,0.4797
58,1,0,constant_velocity,14,1.3925,0.5019
58,3,0,constant_velocity,0,2.3600,0.5000
58,3,0,constant_velocity,2,2.2121,0.5116
58,3,0,constant_velocity,4,2.0597,0.5369
58,3,0,constant_velocity,6,1.9085,0.5661
58,3,0,constant_velocity,8,1.7493,0.5732
58,3,0,constant_velocity,10,1.5797,0.5683
58,3,0,constant_velocity,12,1.4026,0.5553
58,3,0,constant_velocity,14,1.2215,0.5423
58,4,0,constant_velocity,0,2.3600,0.5000
58,4,0,constant_velocity,2,2.2062,0.5128
58,4,0,constant_velocity,4,2.0449,0.5377
58,4,0,constant_velocity,6,1.8857,0.5502
58,4,0,constant_velocity,8,1.7412,0.5608
58,4,0,constant_velocity,10,1.6141,0.5688
58,4,0,constant_velocity,12,1.5123,0.5851
58,4,0,constant_velocity,14,1.4224,0.5960
59,1,0,constant_velocity,0,2.2800,0.5000
59,1,0,constant_velocity,2,2.1178,0.5066
59,1,0,constant_velocity,4,1.9599,0.4912
59,1,0,constant_velocity,6,1.8181,0.4702
59,1,0,constant_velocity,8,1.6802,0.4533
59,1,0,constant_velocity,10,1.5428,0.4355
59,1,0,constant_velocity,12,1.4250,0.4167
59,1,0,constant_velocity,14,1.3243,0.4066
59,2,0,constant_velocity,0,2.2800,0.5000
59,2,0,constant_velocity,2,2.1244,0.5012
59,2,0,constant_velocity,4,1.9760,0.5098
59,2,0,constant_velocity,6,1.8240,0.5001
59,2,0,constant_velocity,8,1.6657,0.4683
59,2,0,constant_velocity,10,1.5127,0.4469
59,2,0,constant_velocity,12,1.3567,0.4426
59,2,0,constant_velocity,14,1.1807,0.4445
59,12,0,constant_velocity,0,2.2800,0.5000
59,12,0,constant_velocity,2,2.1221,0.5078
59,12,0,constant_velocity,4,1.9815,0.5115
59,12,0,constant_velocity,6,1.8439,0.5075
59,12,0,constant_velocity,8,1.7192,0.5067
59,12,0,constant_velocity,10,1.5978,0.5086
59,12,0,constant_velocity,12,1.4706,0.5094
59,12,0,constant_velocity,14,1.3450,0.5186
60,1,0,constant_velocity,0,2.2000,0.5000
60,1,0,constant_velocity,2,2.0362,0.5073
60,1,0,constant_velocity,4,1.8755,0.5209
60,1,0,constant_velocity,6,1.7431,0.5555
60,1,0,constant_velocity,8,1.6244,0.5933
60,1,0,constant_velocity,10,1.5140,0.6274
60,1,0,constant_velocity,12,1.4123,0.6588
60,1,0,constant_velocity,14,1.3269,0.6744
60,5,0,constant_velocity,0,2.2000,0.5000
60,5,0,constant_velocity,2,2.0550,0.5065
60,5,0,constant_velocity,4,1.9178,0.5268
60,5,0,constant_velocity,6,1.7799,0.5623
60,5,0,constant_velocity,8,1.6382,0.6110
60,5,0,constant_velocity,10,1.4973,0.6741
60,5,0,constant_velocity,12,1.3512,0.7399
60,5,0,constant_velocity,14,1.2000,0.8195
60,8,0,constant_velocity,0,2.2000,0.5000
60,8,0,constant_velocity,2,2.0451,0.5056
60,8,0,constant_velocity,4,1.8827,0.5224
60,8,0,constant_velocity,6,1.7278,0.5488
60,8,0,constant_velocity,8,1.5834,0.5974
60,8,0,constant_velocity,10,1.4523,0.6449
60,8,0,constant_velocity,12,1.3340,0.6867
60,8,0,constant_velocity,14,1.2226,0.7283
61,11,0,constant_velocity,0,2.1200,0.5000
61,11,0,constant_velocity,2,1.9745,0.4961
61,11,0,constant_velocity,4,1.8354,0.4975
61,11,0,constant_velocity,6,1.6996,0.5120
61,11,0,constant_velocity,8,1.5662,0.5381
61,11,0,constant_velocity,10,1.4347,0.5772
61,11,0,constant_velocity,12,1.2969,0.6255
61,11,0,constant_velocity,14,1.1615,0.6616
61,13,0,constant_velocity,0,2.1200,0.5000
61,13,0,constant_velocity,2,1.9705,0.5067
61,13,0,constant_velocity,4,1.8310,0.5218
61,13,0,constant_velocity,6,1.6819,0.5353
61,13,0,constant_velocity,8,1.5556,0.5438
61,13,0,constant_velocity,10,1.4407,0.5424
61,13,0,constant_velocity,12,1.3382,0.5414
61,13,0,constant_velocity,14,1.2483,0.5275
61,14,0,constant_velocity,0,2.1200,0.5000
61,14,0,constant_velocity,2,1.9659,0.5017
61,14,0,constant_velocity,4,1.8142,0.5068
61,14,0,constant_velocity,6,1.6776,0.4929
61,14,0,constant_velocity,8,1.5610,0.4618
61,14,0,constant_velocity,10,1.4472,0.4131
61,14,0,constant_velocity,12,1.3277,0.3655
61,14,0,constant_velocity,14,1.2015,0.3153
62,6,0,constant_velocity,0,2.0400,0.5000
62,6,0,constant_velocity,2,1.8797,0.5067
62,6,0,constant_velocity,4,1.7382,0.5053
62,6,0,constant_velocity,6,1.6116,0.5004
62,6,0,constant_velocity,8,1.5042,0.5035
62,6,0,constant_velocity,10,1.4042,0.4971
62,6,0,constant_velocity,12,1.2864,0.4907
62,6,0,constant_velocity,14,1.1716,0.4919
62,8,0,constant_velocity,0,2.0400,0.5000
62,8,0,constant_velocity,2,1.8906,0.4929
62,8,0,constant_velocity,4,1.7555,0.4975
62,8,0,constant_velocity,6,1.6295,0.5123
62,8,0,constant_velocity,8,1.5016,0.5217
62,8,0,constant_velocity,10,1.3894,0.5313
62,8,0,constant_velocity,12,1.2780,0.5370
62,8,0,constant_velocity,14,1.1692,0.5236
62,9,0,constant_velocity,0,2.0400,0.5000
62,9,0,constant_velocity,2,1.8925,0.4963
62,9,0,constant_velocity,4,1.7381,0.4964
62,9,0,constant_velocity,6,1.5843,0.5180
62,9,0,constant_velocity,8,1.4168,0.5387
62,9,0,constant_velocity,10,1.2322,0.5517
62,9,0,constant_velocity,12,1.0375,0.5668
62,9,0,constant_velocity,14,0.8556,0.5972
63,1,0,constant_velocity,0,1.9600,0.5000
63,1,0,constant_velocity,2,1.8176,0.4896
63,1,0,constant_velocity,4,1.6886,0.4850
63,1,0,constant_velocity,6,1.5557,0.4776
63,1,0,constant_velocity,8,1.4078,0.4622
63,1,0,constant_velocity,10,1.2413,0.4565
63,1,0,constant_velocity,12,1.0541,0.4539
63,1,0,constant_velocity,14,0.8682,0.4494
63,4,0,constant_velocity,0,1.9600,0.5000
63,4,0,constant_velocity,2,1.8124,0.5011
63,4,0,constant_velocity,4,1.6655,0.4938
63,4,0,constant_velocity,6,1.5171,0.4732
63,4,0,constant_velocity,8,1.3661,0.4462
63,4,0,constant_velocity,10,1.2030,0.4245
63,4,0,constant_velocity,12,1.0382,0.4007
63,4,0,constant_velocity,14,0.8700,0.3950
63,6,0,constant_velocity,0,1.9600,0.5000
63,6,0,constant_velocity,2,1.7949,0.5034
63,6,0,constant_velocity,4,1.6301,0.5237
63,6,0,constant_velocity,6,1.4847,0.5650
63,6,0,constant_velocity,8,1.3584,0.6037
63,6,0,constant_velocity,10,1.2466,0.6512
63,6,0,constant_velocity,12,1.1308,0.6875
63,6,0,constant_velocity,14,1.0223,0.7308
64,1,0,constant_velocity,0,1.8800,0.5000
64,1,0,constant_velocity,2,1.7341,0.4940
64,1,0,constant_velocity,4,1.5874,0.4787
64,1,0,constant_velocity,6,1.4419,0.4626
64,1,0,constant_velocity,8,1.2965,0.4469
64,1,0,constant_velocity,10,1.1398,0.4360
64,1,0,constant_velocity,12,0.9617,0.4398
64,1,0,constant_velocity,14,0.7838,0.4620
64,10,0,constant_velocity,0,1.8800,0.5000
64,10,0,constant_velocity,2,1.7323,0.5018
64,10,0,constant_velocity,4,1.6059,0.4981
64,10,0,constant_velocity,6,1.4824,0.4852
64,10,0,constant_velocity,8,1.3505,0.4707
64,10,0,constant_velocity,10,1.2266,0.4414
64,10,0,constant_velocity,12,1.1030,0.4103
64,10,0,constant_velocity,14,0.9771,0.3589
64,11,0,constant_velocity,0,1.8800,0.5000
64,11,0,constant_velocity,2,1.7280,0.4930
64,11,0,constant_velocity,4,1.5972,0.4910
64,11,0,constant_velocity,6,1.4910,0.4785
64,11,0,constant_velocity,8,1.3936,0.4506
64,11,0,constant_velocity,10,1.3019,0.4359
64,11,0,constant_velocity,12,1.2224,0.4410
64,11,0,constant_velocity,14,1.1587,0.4474
65,9,0,constant_velocity,0,1.8000,0.5000
65,9,0,constant_velocity,2,1.6483,0.5175
65,9,0,constant_velocity,4,1.5258,0.5360
65,9,0,constant_velocity,6,1.4126,0.5459
65,9,0,constant_velocity,8,1.3004,0.5503
65,9,0,constant_velocity,10,1.1805,0.5549
65,9,0,constant_velocity,12,1.0625,0.5727
65,9,0,constant_velocity,14,0.9487,0.6088
65,0,0,constant_velocity,0,1.8000,0.5000
65,0,0,constant_velocity,2,1.6256,0.5088
65,0,0,constant_velocity,4,1.4585,0.5033
65,0,0,constant_velocity,6,1.2991,0.4658
65,0,0,constant_velocity,8,1.1421,0.4216
65,0,0,constant_velocity,10,0.9956,0.3860
65,0,0,constant_velocity,12,0.8486,0.3572
65,0,0,constant_velocity,14,0.7002,0.3163
65,1,0,constant_velocity,0,1.8000,0.5000
65,1,0,constant_velocity,2,1.6528,0.4859
65,1,0,constant_velocity,4,1.5039,0.4724
65,1,0,constant_velocity,6,1.3633,0.4660
65,1,0,constant_velocity,8,1.2178,0.4497
65,1,0,constant_velocity,10,1.0779,0.4220
65,1,0,constant_velocity,12,0.9462,0.3982
65,1,0,constant_velocity,14,0.8031,0.3795
66,7,0,constant_velocity,0,1.7200,0.5000
66,7,0,constant_velocity,2,1.5649,0.5083
66,7,0,constant_velocity,4,1.4220,0.5199
66,7,0,constant_velocity,6,1.2710,0.5382
66,7,0,constant_velocity,8,1.1270,0.5666
66,7,0,constant_velocity,10,0.9857,0.6177
66,7,0,constant_velocity,12,0.8606,0.6656
66,7,0,constant_velocity,14,0.7232,0.7301
66,8,0,constant_velocity,0,1.7200,0.5000
66,8,0,constant_velocity,2,1.5625,0.4915
66,8,0,constant_velocity,4,1.4238,0.4813
66,8,0,constant_velocity,6,1.2923,0.4735
66,8,0,constant_velocity,8,1.1475,0.4482
66,8,0,constant_velocity,10,1.0076,0.4203
66,8,0,constant_velocity,12,0.8652,0.4039
66,8,0,constant_velocity,14,0.7266,0.3927
66,12,0,constant_velocity,0,1.7200,0.5000
66,12,0,constant_velocity,2,1.5636,0.5125
66,12,0,constant_velocity,4,1.4026,0.5200
66,12,0,constant_velocity,6,1.2363,0.5409
66,12,0,constant_velocity,8,1.0838,0.5703
66,12,0,constant_velocity,10,0.9490,0.6111
66,12,0,constant_velocity,12,0.8200,0.6738
66,12,0,constant_velocity,14,0.6794,0.7355
67,0,0,constant_velocity,0,1.6400,0.5000
67,0,0,constant_velocity,2,1.4786,0.4989
67,0,0,constant_velocity,4,1.3167,0.5025
67,0,0,constant_velocity,6,1.1471,0.5056
67,0,0,constant_velocity,8,0.9896,0.4966
67,0,0,constant_velocity,10,0.8447,0.4694
67,0,0,constant_velocity,12,0.7091,0.4485
67,0,0,constant_velocity,14,0.5764,0.4407
67,3,0,constant_velocity,0,1.6400,0.5000
67,3,0,constant_velocity,2,1.4785,0.4921
67,3,0,constant_velocity,4,1.3191,0.4704
67,3,0,constant_velocity,6,1.1588,0.4533
67,3,0,constant_velocity,8,0.9941,0.4516
67,3,0,constant_velocity,10,0.8109,0.4327
67,3,0,constant_velocity,12,0.6221,0.4067
67,3,0,constant_velocity,14,0.4046,0.3980
67,5,0,constant_velocity,0,1.6400,0.5000
67,5,0,constant_velocity,2,1.4819,0.4951
67,5,0,constant_velocity,4,1.3295,0.4881
67,5,0,constant_velocity,6,1.1792,0.4880
67,5,0,constant_velocity,8,1.0169,0.5048
67,5,0,constant_velocity,10,0.8474,0.5222
67,5,0,constant_velocity,12,0.6866,0.5254
67,5,0,constant_velocity,14,0.5280,0.5153
68,5,0,constant_velocity,0,1.5600,0.5000
68,5,0,constant_velocity,2,1.4068,0.5061
68,5,0,constant_velocity,4,1.2704,0.5168
68,5,0,constant_velocity,6,1.1420,0.5141
68,5,0,constant_velocity,8,1.0128,0.4966
68,5,0,constant_velocity,10,0.8739,0.4811
68,5,0,constant_velocity,12,0.7452,0.4744
68,5,0,constant_velocity,14,0.6125,0.4607
68,6,0,constant_velocity,0,1.5600,0.5000
68,6,0,constant_velocity,2,1.4125,0.4913
68,6,0,constant_velocity,4,1.2638,0.4737
68,6,0,constant_velocity,6,1.1053,0.4538
68,6,0,constant_velocity,8,0.9682,0.4201
68,6,0,constant_velocity,10,0.8461,0.3830
68,6,0,constant_velocity,12,0.7289,0.3423
68,6,0,constant_velocity,14,0.6098,0.3124
68,10,0,constant_velocity,0,1.5600,0.5000
68,10,0,constant_velocity,2,1.4137,0.5134
68,10,0,constant_velocity,4,1.2804,0.5481
68,10,0,constant_velocity,6,1.1422,0.6007
68,10,0,constant_velocity,8,1.0157,0.6526
68,10,0,constant_velocity,10,0.8955,0.7213
68,10,0,constant_velocity,12,0.7743,0.8171
68,10,0,constant_velocity,14,0.6376,0.9106
69,3,0,constant_velocity,0,1.4800,0.5000
69,3,0,constant_velocity,2,1.3306,0.5186
69,3,0,constant_velocity,4,1.1929,0.5450
69,3,0,constant_velocity,6,1.0558,0.5558
69,3,0,constant_velocity,8,0.9148,0.5727
69,3,0,constant_velocity,10,0.7798,0.5896
69,3,0,constant_velocity,12,0.6378,0.6088
69,3,0,constant_velocity,14,0.4899,0.6427
69,5,0,constant_velocity,0,1.4800,0.5000
69,5,0,constant_velocity,2,1.3315,0.5063
69,5,0,constant_velocity,4,1.1887,0.5091
69,5,0,constant_velocity,6,1.0557,0.5055
69,5,0,constant_velocity,8,0.9183,0.5052
69,5,0,constant_velocity,10,0.7707,0.5068
69,5,0,constant_velocity,12,0.6280,0.5053
69,5,0,constant_velocity,14,0.4862,0.5094
69,7,0,constant_velocity,0,1.4800,0.5000
